portfolio_value,return,reward
9436.25360060342,-0.00529643511913618,-0.00501978105757058
9504.546215018016,0.007237259330358412,0.007417947219692971
9554.357199080308,0.005240753523149666,0.005303017217168466
9551.923041493124,-0.0002547693723882874,-0.00018000945876638194
9527.359675536523,-0.002571562380674309,-0.002436473425599505
9693.245630648675,0.017411534859767965,0.018086805478222306
9715.512662677578,0.0022971698930747014,0.002236550193474082
9738.677370371435,0.0023843011170007833,0.0023181086718958278
9848.644876155657,0.011291831693570807,0.010965491444842435
9814.405944149614,-0.0034765119908971125,-0.0033193125330947624
9769.74560345581,-0.004550488429758083,-0.004335327419358525
9751.301847374176,-0.0018878440473527802,-0.0017869121354334944
9705.95035957505,-0.004650813656367108,-0.004416197624154512
9725.080073113595,0.0019709263729822905,0.001917269454787667
9758.208340095274,0.0034064775541814726,0.003298454238460118
9735.855802042246,-0.002290639559434698,-0.002181239562746345
9720.224486421921,-0.0016055409958973938,-0.0015222342128998242
9746.750786718227,0.002728980213714216,0.002661881110198722
9721.65248163348,-0.002575043276878289,-0.0024653649554333057
9750.98270901294,0.003017000189512322,0.0029512136095754963
9700.59932398295,-0.005167005883768112,-0.004975685648505505
9720.954233769284,0.0020983146614468214,0.0020674044310023134
9721.109818569668,1.6005095450705825e-05,3.8993069289031534e-05
9718.237471429655,-0.00029547522799580877,-0.00026429920161341906
9694.372515634714,-0.0024556876558224283,-0.002367747749931564
9735.494709042083,0.004241862311464725,0.004199839191870418
9700.539826317805,-0.003590457780415942,-0.003485362149959917
9745.188668556259,0.0046027172753129245,0.004562451119648321
9735.757549466873,-0.0009677718318389975,-0.0009315392774878925
9754.818693646232,0.0019578491023949673,0.0019462425160807993
9777.200581984222,0.002294444319356678,0.0022770052500374364
9737.011169888652,-0.004110523432405051,-0.0040424840939435255
9774.47371277182,0.0038474375996425314,0.0038298217851157165
9802.46857017342,0.002864078233186054,0.002843841771934818
9873.692174121577,0.007265884449237025,0.007202246108028235
9960.45140937267,0.008786909063104554,0.008615753931986651
9984.302890095065,0.0023946184507209994,0.0023085607880869437
10006.833835933558,0.002256636851516593,0.0021714486077873893
9970.481701602808,-0.0036327308843895475,-0.0036604206453487017
9882.831193074473,-0.008791000390105982,-0.008847274344429565
9898.51742599399,0.0015872205659558148,0.0015411224544293963
9916.002831596677,0.0017664671233260062,0.0017165842082872882
9929.010025517464,0.0013117376166271498,0.0012679968303181057
9936.822038864311,0.0007867867316854021,0.0007492701637291616
9917.82718599987,-0.0019115621463431226,-0.0019321612611230214
9872.768105451829,-0.004543241145766823,-0.00456502655276534
9976.49857605981,0.010506726127872885,0.010374030726735867
9969.61096740503,-0.0006903833646914624,-0.0007222774190880633
9819.94081558263,-0.015012637134160614,-0.015228184076597935
9762.350332630502,-0.005864646644381052,-0.005691843044518192
9783.865811185784,0.002203924036957358,0.002152103459940392
9872.288675094656,0.009037620263329714,0.008810758150097435
9909.237366941548,0.0037426672844469485,0.003595379147619217
9871.775375923917,-0.0037805120243268138,-0.00369375538064542
9865.553386960057,-0.0006302806462791858,-0.000624675954957016
9855.9258615823,-0.0009758728172797018,-0.0009604458181714161
9852.925933187911,-0.00030437814128470226,-0.00030626904221941174
9820.887459839103,-0.0032516709824126104,-0.0031859978917550534
9597.763443673039,-0.02271933336763035,-0.022228182704440217
9599.17953485141,0.00014754387172396605,0.00018997995030246658
9501.95571830379,-0.01012834651072327,-0.009258040634443474
9455.994843354227,-0.004836991069220584,-0.004373456352979369
9518.430270607341,0.006602734909166621,0.006374584995459512
9500.771877549314,-0.0018551791163040237,-0.0016496352126599524
9426.133343516987,-0.007856049486747578,-0.007100683365078362
9347.082458271538,-0.008386353382091469,-0.007496820633745028
9364.666271039,0.0018812086922268014,0.001871026199216998
9353.519009035374,-0.0011903533645506574,-0.0009971699431147603
9334.484322946084,-0.0020350293906391966,-0.0017752113594012133
9389.69871346277,0.005915098103594124,0.0057815534701820305
9381.928371582779,-0.0008275389996113611,-0.0006726492184578851
9371.061316669538,-0.0011582965124904408,-0.0009803046346437418
9344.869769730214,-0.002794939234122062,-0.0024936872132343335
9347.624366850861,0.00029477105497729874,0.0003860900952526851
9324.777094523055,-0.0024441795509913913,-0.0021749073944963256
9251.164625420626,-0.007894287268879092,-0.007098937604933869
9228.41781780345,-0.0024588047600699794,-0.0021608126489261023
9229.37983968788,0.00010424559262719527,0.00023485847934692422
9335.61586900959,0.011510635727102755,0.011686477108517359
9297.53460515809,-0.004079137829343938,-0.0036561070027014584
9286.643719508133,-0.0011713734997999938,-0.0009786750967927828
9335.741271705707,0.005286899517253778,0.005211711567121036
9380.468275155667,0.004790942909430863,0.0046973611852148475
9388.900010037669,0.0008988607641618623,0.0009415329095973248
9534.730014238643,0.01553217139867999,0.015513561380238348
9474.982721188666,-0.006266280530308975,-0.0056690296716528634
9474.274470034767,-7.474959846793467e-05,-2.067241464266065e-06
9362.895147651117,-0.011755973793657786,-0.010505663937845449
9316.924272774364,-0.004909899571852606,-0.004342180989147214
9332.390379201304,0.001660001302375425,0.0016402333917057781
9509.613655258949,0.018990126736727026,0.018817602913138186
9547.08804444095,0.00394068471554338,0.0036088906042198005
9160.050050350088,-0.040539899945326766,-0.03391212761615525
9279.772126085543,0.013070024189538013,0.011121250603741448
9266.214467670387,-0.0014609904457725214,-0.0010606701840348129
9189.07606991128,-0.008324693760136935,-0.006357498614969355
9118.855911535822,-0.007641699539890348,-0.00579534232556077
9132.331865100214,0.001477811876306075,0.0013075236933286188
9238.920668244173,0.011671586700795874,0.009837668681327925
9203.168020042931,-0.0038697862537265515,-0.002922319053340797
9302.07976134905,0.010747575301320925,0.0089216838057537
9143.187503334706,-0.017081369122909047,-0.012758378688999853
9217.1717676364,0.008091736527847634,0.006579919217786071
9261.57682278973,0.0048176443135460115,0.0038863134664937076
9268.954165856398,0.0007965536763150849,0.0007081509858481303
9255.652231947179,-0.0014351062343385854,-0.0010234125423922282
9244.826277507296,-0.0011696587305340027,-0.0008181800225619969
9233.044171076506,-0.0012744540651300003,-0.0008996030606297195
9148.931030747446,-0.00911001168959553,-0.00684720026819236
9149.571644645635,7.002062820618722e-05,0.0001662935622721135
9210.174715422194,0.006623596505965684,0.005420199473130304
9194.849455142426,-0.0016639489209803098,-0.0011985960042577661
9157.077807945427,-0.00410791360764207,-0.003081926539698215
9129.419799438681,-0.0030203967998116508,-0.0022423408378311996
9020.369731842748,-0.011944906685377607,-0.008898007803118085
8640.750787886518,-0.04208463236447391,-0.026982795112938836
8500.435973131254,-0.016238729503919046,-0.010372993887016804
8371.121595701317,-0.015212675895528407,-0.009553515750324313
8081.040951302279,-0.03465254220509693,-0.01840865424858773
8230.282426801648,0.018468100384433545,0.014490025744220493
8454.838579304886,0.027284136905433323,0.021600088972296788
8450.5117084106,-0.0005117626852009365,-0.00012185099489751826
8487.929623823828,0.00442788752969648,0.0031117254758202635
8582.766898913122,0.011173192909505997,0.007773556040893055
8543.759056771689,-0.004544902896800445,-0.0026703425435937074
8617.164945651604,0.008591755501547544,0.005912350154618653
8483.898471756378,-0.015465234184994308,-0.00907308581141998
8308.216749573083,-0.02070766437954839,-0.011677810531269619
8308.646620556943,5.174046330495105e-05,0.0002542648296896148
8151.331764846562,-0.018933872493885947,-0.010491155896516703
8377.76848311756,0.027779107120572365,0.02053313321770508
8281.327724273275,-0.011511509185128157,-0.006405841507611799
8411.944730079122,0.015772471535330995,0.010529923244190727
8923.837669459004,0.06085310303448318,0.04652170024404252
8953.435646149945,0.003316731857666654,0.0018580301586421635
8826.11386006605,-0.014220439071189769,-0.007320386107988153
8807.491740033935,-0.002109888941765487,-0.0010199042283191018
8792.248259992839,-0.0017307402028896063,-0.0008195357074123698
8556.862933616052,-0.026771915375485258,-0.013376151621558316
8657.302664022709,0.011737915073066447,0.006513415853663756
8692.29175578854,0.004041569657860732,0.0022608890881112087
8784.653406888781,0.010625696156451836,0.005839428867057443
8822.666538286569,0.0043272203964218785,0.0023903659022109524
8858.573369881864,0.0040698389131533855,0.00224952798273983
8886.250126925426,0.0031242905474665556,0.0017420308613028319
8935.117676002737,0.0054992317771071315,0.003013300149989729
8907.890084090586,-0.0030472561078045625,-0.001529059165193814
8848.752905011386,-0.0066387414439272084,-0.003401641910505773
8931.655987150243,0.009368900118332557,0.0051460607923861585
8944.27459699004,0.0014127962225541112,0.0008252566248936894
9140.303175959385,0.021916654821321494,0.01211860849310662
9106.83846547167,-0.003661225436781258,-0.0018765137241811758
9122.30992047618,0.001698883214319548,0.0009431156749696665
9093.730895983881,-0.0031328714702127444,-0.0016054045395563217
9072.674029246979,-0.0023155366018366083,-0.0011745287833564919
9051.463724725258,-0.0023378228351802217,-0.0011861326235308273
8985.42785996237,-0.007295600664288385,-0.0037937660631138883
8982.23517143622,-0.00035531847519208536,-0.00012546566526828808
8990.3742173923,0.0009061270163537248,0.000548379428904118
9081.775201407709,0.010166538322574813,0.0055779166408596904
9073.860333020752,-0.0008715111540892074,-0.0004169808975432622
9141.75223719868,0.007482141193077581,0.004092956340710485
8989.631332309229,-0.016640234928973034,-0.008761997936808697
9035.17476288314,0.005066217833675309,0.0027837799520660563
9010.073682295812,-0.0027781510868439435,-0.0014263908566989757
9082.490171910795,0.00803728051162069,0.004408504590292224
9103.302706363927,0.0022915009055004642,0.001278286972888655
9062.630467194247,-0.004467855291821531,-0.002347335828290701
8966.203591197225,-0.010640053828309237,-0.005615263690472377
8924.866925255516,-0.004610275187403954,-0.002402474885354014
8879.587532828411,-0.005073396926398336,-0.0026462547769076955
8905.230591765305,0.002887866000767416,0.0016444908411827682
8842.429433370793,-0.007052165325464361,-0.003705574273328853
8886.02033784366,0.004929742985378636,0.002778409577842456
8907.320437009159,0.002397034707965596,0.0013815604420212373
8907.143866902808,-1.9823032931115025e-05,6.0167602857870546e-05
8852.673254201476,-0.006115384854592356,-0.0032353684251407275
8854.02263889115,0.00015242680385084092,0.00016228429760314081
8922.298429997849,0.007711273608766009,0.00436070837432018
8911.215519997037,-0.001242158630734606,-0.0006121699646915017
8907.356360483456,-0.00043306768924171517,-0.0001687424103353076
8915.494767553608,0.0009136725579158571,0.000573694297936301
8914.808544895266,-7.696966643276688e-05,2.5599746823198037e-05
8921.257652567632,0.000723415162522853,0.0004690613178012234
8917.35796733557,-0.0004371228120443789,-0.00017562042058678974
8936.540114962712,0.0021511021198662122,0.0012682301453983181
8932.795477191512,-0.00041902545314261133,-0.00016944876141231397
8959.80427550331,0.003023554986875231,0.0017625564886311232
8938.681204629334,-0.0023575370872472097,-0.001256672483385
8977.984387053732,0.004396977755962613,0.0025484091851372117
8978.540262084061,6.191534829703731e-05,9.172673218708219e-05
8961.100460024067,-0.0019423872423497096,-0.001036240853697768
8957.578650160835,-0.0003930108672414742,-0.00016285006305530807
8966.143704434297,0.0009561796338017663,0.0006023938715118397
8972.721310221385,0.0007336047696665295,0.00047542870656178707
8990.240438774346,0.0019524877623252343,0.0011720021979691251
8971.147270628811,-0.0021237661301233084,-0.00115538992181525
8897.322434962498,-0.008229140982671574,-0.00460261126051636
8903.054210729466,0.0006442135607501526,0.0004377760919731236
8980.3477133143,0.008681683920523063,0.005118488990828879
9006.257412014109,0.0028851554000958375,0.0017163579014635073
9158.46732226556,0.016900461899790567,0.00995996169869739
9210.676332608824,0.005700627463760955,0.00329097561477083
9164.848114996013,-0.004975554015568099,-0.002821740272851561
9192.527233594483,0.003020139368505182,0.0017569247606189125
9081.47599209728,-0.01208059967354374,-0.006875541209795401
9084.446479881923,0.00032709306143940915,0.00022447796227743335
9118.753867588073,0.003776497311324922,0.0022118501793079327
9209.073621569893,0.009904835166442342,0.005769626747777399
9232.047845123741,0.002494737744308759,0.0014518824983277476
9433.132177430494,0.021781118954335203,0.012642474744418717
9441.078896596828,0.0008424263560459408,0.000460594734244209
9608.89966106736,0.01777559178443332,0.010034018546054017
9658.686152159706,0.005181289517889992,0.002872538784599124
9675.26761571594,0.0017167411069182604,0.0009197749554392929
9638.39948388703,-0.0038105542185752073,-0.0022296031243985723
9602.407829369356,-0.0037341941032680067,-0.0021832765268907997
9575.560320982015,-0.002795914198231464,-0.0016422474283131513
9607.674062511865,0.003353719307629758,0.0018731468870712804
9522.462026697982,-0.008869163884979527,-0.005170428220631603
9494.634189700668,-0.0029223363578970932,-0.001707913289969832
9485.352687753051,-0.0009775523482183541,-0.0005876921400247889
9547.045278567371,0.0065039849170789475,0.003704579085003553
9557.469012604837,0.0010918282812447868,0.0005946337522715186
9604.373992485973,0.0049076779447858685,0.0027880980322737272
9564.791838278423,-0.004121263315913959,-0.00243710616905216
9629.987974080546,0.006816262905085569,0.0038928281178641946
9681.38187293422,0.005336860128174818,0.0030338895111373548
9719.841463162174,0.003972531063512064,0.0022446051134199173
9717.289652216345,-0.000262536272376541,-0.00021234119803546902
9661.649333697567,-0.005725909230881697,-0.0034296207183893875
9705.733278587739,0.004562776330167221,0.002603811917319958
9697.67219068763,-0.0008305490856516471,-0.0005439039398167766
9643.847839117054,-0.0055502341708624425,-0.0033389080503323045
9694.547699429424,0.0052572231704780216,0.003026842515675098
9724.680144935564,0.003108184769457036,0.001769210720153384
9734.224896282314,0.0009814977155541576,0.0005197417906210778
9666.768974447381,-0.006929768168875577,-0.004202948549644127
9636.864324235108,-0.0030935517639161963,-0.0018887001003179158
9655.681011922175,0.0019525736851712342,0.0011113808446384826
9638.084614321804,-0.0018223880406409217,-0.0011343043969588421
9703.624776963401,0.0068001231846633375,0.003980551412348459
9634.106766308452,-0.007164128070984938,-0.004371989722096576
9628.504203008872,-0.0005815342756188595,-0.00039153978491656896
9716.761297240799,0.009166231054284376,0.00539307985728659
9739.251785866987,0.0023146075053398487,0.0013246558705256374
9558.970040404005,-0.018510841430816743,-0.01146196721212457
9647.066924873443,0.009216148193484012,0.005404023584358506
9663.365068419804,0.0016894402903269092,0.0009562721716357705
9684.923401982485,0.002230934401219733,0.0012771002124092846
9724.314879628033,0.004067298832480583,0.0023641332014900044
9680.201158686381,-0.004536434853016443,-0.0027852129195946127
9643.504626415439,-0.003790885299735002,-0.0023297072892587284
9689.29203097213,0.004748004623886591,0.0027905556937108454
9626.873892701347,-0.0064419709996623425,-0.003952826654846183
9673.37302591687,0.00483013839526627,0.0028507918959452157
9605.76066839078,-0.006989532745707432,-0.004293716764525921
9640.869215913404,0.003654947144181325,0.0021591680213166628
9482.795740131067,-0.01639618505781819,-0.01011582645582546
9538.457799551381,0.005869794198429603,0.003493370108046051
9547.831532215132,0.0009827304225419177,0.0005634524885273453
9595.938023781579,0.005038473019149112,0.0029948847972369615
9619.059493872759,0.002409505984081908,0.0014146532376645275
9729.175112260942,0.011447649165526642,0.006805685454037829
9758.104288615272,0.002973445952049275,0.001730764804732055
9758.591000479297,4.987770673797448e-05,-2.987212235890195e-05
9740.35453058212,-0.0018687605512189395,-0.0011957033642319044
9794.429259507215,0.005551618142369731,0.00328981584029903
9684.582222241015,-0.011215256586755486,-0.00701070206461579
9730.728917622677,0.004764965005478817,0.002828197146669911
9747.596059224637,0.0017333893220901886,0.0009967079024867243
9716.795049416805,-0.0031598570171240837,-0.001991734082789873
9733.306333978297,0.0016992521173411405,0.0009832513641438929
9691.976771863085,-0.0042461996671093885,-0.0026692169967456963
9671.051395125498,-0.002159041156427022,-0.001375474415954206
9641.848476881576,-0.0030196218643446637,-0.0019067338791997693
9680.79211170561,0.004039021658285711,0.002437991490200922
9691.297311530818,0.0010851591175586328,0.0006229394562077012
9662.29603118745,-0.002992507546833852,-0.0019054539870527016
9650.559080561801,-0.0012147165215975403,-0.0007967808551028519
9661.055628088327,0.0010876621176972039,0.000634468667595855
9618.865739050869,-0.0043670061183372294,-0.002775545351391877
9623.799236134751,0.0005128980087385241,0.00028455495246540517
9617.618075197652,-0.0006422786661935739,-0.0004381211304803882
9543.856760066246,-0.0076693953278957235,-0.0048771748654531525
9550.722903407512,0.000719430678171402,0.00042823102766312494
9659.30635924682,0.011369134769952298,0.007075497055688166
9624.069431605478,-0.0036479770214152434,-0.00233845574573197
9566.171116556237,-0.006015990996397292,-0.0038367285291857046
9569.195921585062,0.0003161980892844505,0.0001728145459790975
9544.931599708776,-0.002535669880219952,-0.0016281962758969766
9521.65477372772,-0.0024386582279716422,-0.001565749230503091
9504.09563827357,-0.0018441264540066914,-0.0011875639523840056
9433.010455775113,-0.007479426260421068,-0.004778122831042049
9471.059789571695,0.004033636342816345,0.0025569495720235494
9553.749799265832,0.008730808540052168,0.0055323453251995254
9763.238786093525,0.02192740978456344,0.013735076855637376
9777.342445343662,0.0014445676848777378,0.0008445594134337372
9813.214646593387,0.003668911204680954,0.00222941585496764
9793.550959340748,-0.002003796712983013,-0.0013292537055754818
9691.439220938853,-0.010426426413241248,-0.0067387251268015294
9624.76682371807,-0.0068795145592755475,-0.004404146571440363
9715.526955257921,0.009429852504706276,0.0058491511418447915
9909.249025722413,0.019939430085122844,0.01217797474560309
9957.482661808006,0.004867536980894122,0.0029150059791325446
9990.871936957054,0.003353184362259916,0.00198501586761584
10133.21982545464,0.014247794326241948,0.008506464660884788
10185.983705436165,0.005207020166382141,0.003073778783778747
10392.462699552738,0.02027089381719463,0.011730305914917721
10347.639719582361,-0.00431302774580141,-0.0028439729804306747
10590.72594902361,0.023491949471455015,0.01314697710256331
10585.568805796942,-0.0004869489826752595,-0.000470875191559274
10520.091940795965,-0.006185483860358971,-0.004030853742269257
10570.530535119102,0.004794501284493566,0.002697038537730846
10711.933163984544,0.013377060725159538,0.0075352044394326155
10742.160711715753,0.0028218573873144753,0.0015041561669512202
10831.050224373403,0.00827482617726097,0.004657024272961358
10716.440922640353,-0.01058155020601252,-0.006997153832259803
10786.963351033504,0.006580769576600719,0.0036970704091347493
10877.376876499135,0.008381740302934057,0.004708576859811187
11080.273340042399,0.018653069195536172,0.010109444172840197
11008.7080082238,-0.006458805628916475,-0.0042845116601092255
10823.557096801482,-0.016818586820906388,-0.011309344997034525
10945.495113135768,0.011265983561940127,0.006205820407878554
10814.406824395835,-0.01197646039626051,-0.00780685763565527
10885.159558619982,0.006542451691805957,0.003595570458977336
10876.375316954585,-0.0008069924577670666,-0.0006838664404293592
10907.199738792413,0.002834071180844284,0.0014760225600708612
10991.77790017034,0.0077543423979957995,0.004280583112957115
11002.74996999069,0.0009982070161898093,0.00038402427596241444
10857.229752626145,-0.013225804254522031,-0.008716332988171328
10812.4966024652,-0.004120125591901053,-0.002706403250031766
10917.887543721044,0.009747142138459956,0.005413730671272256
10725.747376512887,-0.01759865783914013,-0.0116309947951894
10853.941203386148,0.011951971491886803,0.006589143599702893
10941.223853694351,0.008041562845482632,0.0044160016070550236
10985.721156389149,0.004066940160425546,0.0021721979704030217
11233.267027086657,0.02253342017092249,0.011777155391625856
11187.086710351443,-0.004111031690411917,-0.0027037043307166237
11136.318093760696,-0.004538144550517496,-0.0029610999430080428
11149.660547282534,0.0011981027669561376,0.0004838420571459922
11087.814559128961,-0.005546894265641701,-0.0035898384197720645
10991.377899129191,-0.008697535432748626,-0.00557110350500583
11000.227354787075,0.0008051270495016727,0.00027763798383689104
11033.83673845216,0.0030553353654513035,0.001586693215776788
10944.614223972823,-0.008086263789675542,-0.005181496486264083
10779.492281706338,-0.015087050021809477,-0.009723884727260261
10892.609891658893,0.010493779020049335,0.005767670722853859
10934.5209119273,0.0038476564097371696,0.002050852663201793
10927.370469355088,-0.0006539328636165414,-0.0005698047951286071
10948.71991297868,0.001953758562818499,0.000964371491004947
11045.328300170066,0.008823715279890041,0.004849472201378816
11013.591383732786,-0.002873333917724383,-0.001923821749600767
11046.08513620452,0.0029503321250621815,0.0015394278603314245
11040.793184065367,-0.00047907942713631345,-0.00048145728639409444
11013.668666651367,-0.0024567544162631128,-0.0016782467952122886
10924.343147391735,-0.008110423689256567,-0.005220406675355401
10877.423127373793,-0.004294996905982766,-0.002790880546956656
10903.84395858872,0.0024289605088944725,0.0012708047346793188
10843.37625810185,-0.005545539785466252,-0.0035771699554480235
10792.711664583401,-0.004672400211197628,-0.00302132509294098
10769.987187797253,-0.002105539135333235,-0.0014321365123394353
10764.133080490003,-0.0005435574996674587,-0.0004805527150602795
10787.92484201912,0.0022102812508180045,0.0011735119014937574
10891.029026782178,0.009557369584321395,0.005430237995526055
10871.955457945,-0.0017513100727465872,-0.001236210840554317
11072.656132240532,0.01846040255332948,0.010225846100023436
10747.646603245274,-0.029352444897924795,-0.020215501861113344
10986.746896474198,0.02224675801646919,0.01190758843782255
10727.14577633344,-0.023628570184325248,-0.015054891783675353
10721.04329282786,-0.0005688823134148679,-0.0004559765509180724
10735.058934667768,0.0013073020467404717,0.0006076239429678528
10881.709535082557,0.013660903149883658,0.007324562996405868
10986.709935297493,0.009649255925865035,0.0051493220575342
10982.258991680374,-0.0004051206997665316,-0.0003955816328235121
11005.581932666202,0.0021236924938207234,0.0010365936085392892
10882.881723085526,-0.011148907012039444,-0.0068020793526758815
10848.694850905798,-0.0031413437221510312,-0.0019578548589406024
10825.551553518073,-0.002133279413402696,-0.0013704344369897985
10888.94110155814,0.005855549043084826,0.0031452697548089927
10920.5295332668,0.002900964511979727,0.0014970968809570485
10961.849144017371,0.003783663660695316,0.001992293391956063
10944.790436963653,-0.0015561888171967998,-0.0010589424037982986
10960.836988336558,0.0014661360092113342,0.0006866527586618214
11099.996285340985,0.012696046584080039,0.006854636078835912
11050.602826474238,-0.004449862648330621,-0.0027905372331077367
11129.308549488162,0.00712230131241044,0.00384121461876775
11340.91405813706,0.0190133562842617,0.009994259392319774
11313.512848665252,-0.002416137652691937,-0.0016074140746307273
11325.196016146741,0.001032673727229465,0.000394554331911613
11348.358008140673,0.0020451736076716217,0.0009720497434232426
11335.61777684589,-0.0011226497512366782,-0.0008552670448225198
11401.011784624541,0.005768896681769304,0.0030630842033062197
11473.981670691339,0.006400299152852808,0.003405065844382574
11355.744653209678,-0.010304794000471532,-0.006529731243098576
11167.541830097713,-0.016573358142459752,-0.010564608513430305
11185.740215528207,0.0016295784432567456,0.0007608386847799706
11167.698215844615,-0.001612946424282739,-0.0011126248627539286
11007.458209229,-0.01434852585721446,-0.00894999391276381
11109.903653341624,0.009306911928743793,0.005039861373825921
11099.053310658503,-0.0009766369737920823,-0.0007265038787082346
11183.84820874687,0.00763983158878411,0.004128433088550468
11162.174744737447,-0.0019379254443449478,-0.0012995006532348047
11168.039078296626,0.0005253755377680112,0.00013664937864258715
11069.926460942155,-0.008785124825103473,-0.005443279519921077
11057.271387073255,-0.0011431940323678468,-0.0008198096692835175
11009.304319812454,-0.004338056431976225,-0.002713019331810436
10989.610668692618,-0.001788818852467891,-0.0011929184690643965
11000.161620264804,0.0009600842004571553,0.0004168582903955181
11042.507007047268,0.003849524056488064,0.002081197304206765
11115.274889928294,0.0065897973018796685,0.0036297888309242505
11161.983155200585,0.004202169153244567,0.002273889903769091
11207.503222399242,0.004078134375023532,0.0022016011653178042
11182.302735600451,-0.0022485371004334308,-0.001507815620961704
11196.578200715814,0.0012766122911263389,0.000586635348484991
11091.28012751171,-0.009404486917027199,-0.005948119892047668
11128.071123210058,0.0033171099526273723,0.001789571922148748
11094.184311678364,-0.003045164894841226,-0.00198332340690804
11207.503227739711,0.010214262975788162,0.005702499925429936
11257.23873545871,0.004437697380795566,0.0024278255107382444
11327.6466609914,0.006254457881479804,0.0034618991498343303
11334.078352014665,0.0005677870448953778,0.0001579921518842099
11265.87798526422,-0.006017283861313906,-0.0038744652138386296
11240.865928555238,-0.0022201604474766158,-0.0015120711056410673
11218.60219787602,-0.001980606371495156,-0.0013645942694732228
11299.980805821575,0.0072538990607014285,0.004075298699675482
11133.801192713652,-0.014706185431953019,-0.009566214099356079
11104.087053975913,-0.0026688224644413985,-0.0017605368241479476
11225.672484285386,0.01094961069005116,0.006166893342264861
11351.386294234568,0.011198777634495082,0.006258199390890868
11310.610538239727,-0.0035921388751919275,-0.0023579736831502588
11321.403001456963,0.0009541892703977629,0.00039889311295508646
11170.791376329009,-0.013303265073116083,-0.008596318724576462
11090.006009271603,-0.007231839207792429,-0.004582003638665947
11056.347898575057,-0.0030349948114009938,-0.0019697073127169866
11025.578035732733,-0.0027830042184444387,-0.0018139233028587585
10948.82973250594,-0.006960932386316642,-0.004392573792795959
10988.192732337551,0.0035951787353809433,0.0020167032425716953
10931.167938567552,-0.005189642660906113,-0.0032903699058852336
