portfolio_value,return,reward
9450.349346588722,-0.005705539483031755,-0.005458643478873273
9511.138091918923,0.006432433669993687,0.006628274029191435
9558.18853638286,0.0049468784922714,0.005048240938136063
9551.978451647889,-0.0006497135635413,-0.0005714896492463626
9520.161234633,-0.0033309556942518535,-0.0031974597890584923
9666.297646952838,0.015350203501618732,0.016033755391739596
9691.381084070881,0.0025949373828716435,0.0025692700712108578
9713.15402896614,0.0022466297327887598,0.0022247253223871754
9820.732559050697,0.011075550718514316,0.010950044310155662
9772.621857480319,-0.0048988913282278015,-0.004730626682544536
9732.59985980982,-0.004095318355111095,-0.0039365833264111165
9710.152221895989,-0.0023064379751731564,-0.002204085261161327
9663.417295404091,-0.004812996276877354,-0.004612571648573793
9683.925024945574,0.002122202624038121,0.0021030147330834107
9718.344692470371,0.0035543095837827607,0.003502492963078139
9694.480397496663,-0.0024555925652850813,-0.0023576787729486484
9684.487078489306,-0.0010308256448625273,-0.0009725235075134477
9705.66675314728,0.002186969168972766,0.0021758305835726317
9680.937573964286,-0.0025479114224661887,-0.002459307036702435
9690.848143155394,0.0010237199770568922,0.0010393820026962386
9643.638166987319,-0.004871604164122561,-0.004729181201028322
9652.052655754907,0.0008725429782708735,0.0009026261240155869
9652.147919402129,9.869781135519774e-06,5.066061007821612e-05
9653.598364399626,0.00015027173325657013,0.00018935856123454412
9628.037092847211,-0.002647849080471243,-0.0025720861230591617
9664.249902788997,0.003761183052430203,0.0038067183984273013
9629.645270287781,-0.0035806847762939542,-0.003501866563156294
9662.704959908751,0.003433116038342161,0.0034836149984893553
9654.418719342706,-0.0008575487506268745,-0.0008159239794225357
9674.292249322658,0.002058490579047988,0.0021017453987863767
9696.019400915577,0.0022458647137148327,0.0022883033310510483
9660.014266782699,-0.003713393367331576,-0.0036789456626442184
9696.631891552392,0.0037906387877302,0.003864496898795538
9730.442827157229,0.003486874203639007,0.00354499491646781
9801.541909620191,0.007306870172910261,0.007410263898984236
9884.242471536763,0.00843750531081245,0.008464338198373899
9905.530291262356,0.002153712819863848,0.0021259248234212903
9926.768366065868,0.0021440623751609834,0.002114503529458322
9886.26361201913,-0.004080356522189244,-0.004143074045694739
9802.806351167761,-0.008441739379668713,-0.00855024683284729
9818.298748721301,0.0015804043248995937,0.0015786539273943724
9850.322004833135,0.0032615890931212226,0.003259299787161033
9864.101447426057,0.0013988824513716863,0.001389527705683023
9876.76914079364,0.00128422172410735,0.0012740348932734104
9862.81048514849,-0.0014132815545417074,-0.0014429825297871282
9817.956934884976,-0.004547745323815643,-0.004617119619840465
9920.145206205916,0.01040830307147174,0.010491624302018183
9917.629392487097,-0.00025360654169112275,-0.00028318543214869853
9772.781189084893,-0.014605123630847743,-0.014934049210053568
9719.76588054904,-0.005424792340082895,-0.005326536642759806
9742.11838777594,0.002299696052518232,0.002290791037200097
9833.483571266295,0.009378369247185247,0.009324070335100576
9862.411835279272,0.0029418124109653844,0.0028754497781703875
9822.126016350809,-0.0040847836818530886,-0.004037231953619804
9817.124469490958,-0.0005092122470760764,-0.000505267607170489
9803.301164981804,-0.001408080803305854,-0.0013915056488649367
9804.553846823635,0.00012778163403836498,0.00012649430250640344
9772.016739700166,-0.0033185709040714465,-0.003287166362185629
9529.365987949737,-0.024831184617667073,-0.024424731990539905
9533.054174645325,0.0003870337963986742,0.0004301074245206339
9429.325315012877,-0.010880968232440358,-0.009913610509638732
9389.05359245549,-0.004270901810256669,-0.0038488856054600977
9446.777707133426,0.006148022706390822,0.005989765465493896
9423.244196625505,-0.002491168019138398,-0.0022277570138499905
9352.567369311553,-0.00750026485987302,-0.0067643516556886675
9261.325386484858,-0.009755822035143668,-0.00866977493715052
9277.961757017354,0.0017963271819358524,0.0018164755134514304
9269.841824608875,-0.0008751849405217126,-0.0006897661193011307
9252.128416970358,-0.0019108640658239968,-0.0016467239144903113
9304.633755068042,0.005674946966946308,0.0056000830438443115
9297.904382805626,-0.0007232280645921418,-0.0005598764405188415
9286.048560488558,-0.001275106930438351,-0.001074111674481979
9261.246669357612,-0.0026708767426089674,-0.002365600048940544
9261.947907949181,7.571751585984084e-05,0.0001973581723171541
9240.204332138217,-0.0023476244983307026,-0.0020716580008724385
9165.629231795057,-0.008070719830705597,-0.007221000272440367
9136.119569888355,-0.003219600221699544,-0.0028439926248383
9122.44678511521,-0.0014965636853319936,-0.0012511252913777386
9224.683829161833,0.011207195443818764,0.011530738305323602
9194.385579354914,-0.0032844756923960244,-0.0029106424928788746
9183.24494166071,-0.0012116783223902914,-0.0009975799878957472
9233.095592586917,0.005428435290890958,0.005417346861374342
9274.750372364742,0.004511464151986922,0.004477757960869657
9279.246557513261,0.0004847769447160713,0.0005740039699403736
9423.151389101944,0.015508245275815607,0.015768952891734675
9365.864589275934,-0.006079367449435624,-0.005468875063703386
9366.469820003189,6.46209136899127e-05,0.00014865591775797355
9257.14802808538,-0.011671610971760202,-0.01034882701890887
9211.969780890779,-0.004880363483173657,-0.004295746944796891
9228.987102089464,0.0018473053650247815,0.0018452651484701006
9398.802902940159,0.01840026418633173,0.018529995564482857
9439.829504062847,0.004365087931555182,0.004049543335427102
9070.785339652111,-0.03909436756796303,-0.03193109650578869
9192.402522261116,0.01340756925173456,0.011650479804011566
9180.717782608168,-0.0012711301125741849,-0.0009066778559657868
9114.183795564151,-0.0072471443540131205,-0.0055670217783760495
9042.012921117037,-0.00791852304780605,-0.006041067720377109
9057.978850042064,0.0017657494038457154,0.0015697247015629481
9157.661079624315,0.011004908626143256,0.009419186770444546
9124.665720336756,-0.003603033460254759,-0.002732442311290618
9224.681244096495,0.010961006882348205,0.009269243300043847
9075.576914780935,-0.016163629438250855,-0.012143522715205971
9149.431314222005,0.008137708504325169,0.0067336094885428865
9201.679793410187,0.0057105712250078156,0.004677922364760733
9208.538362347339,0.0007453605310265275,0.0006836757724735029
9194.686013512659,-0.001504293981259795,-0.0010821853826677213
9182.493460172103,-0.0013260434693079736,-0.0009429056500844893
9166.643016298302,-0.001726159015800185,-0.001256275107970711
9073.259661119358,-0.010187301394077171,-0.007699599634697985
9071.745978992838,-0.00016682892180489093,-8.43687175693881e-06
9132.24038928541,0.006668441822848373,0.005542438947552754
9117.547137444431,-0.0016089427363539764,-0.0011567719464236532
9077.120592102625,-0.004433927758462749,-0.00334994515543409
9049.98547765761,-0.0029893967111799314,-0.0022278416065424386
8944.420893013315,-0.011664613706277208,-0.008731509838583921
8544.102782068718,-0.04475617993975382,-0.027945777863172722
8403.529340837495,-0.016452686117756226,-0.010392609880510028
8276.671863474397,-0.015095738018861188,-0.009394438155758345
7983.862184687677,-0.03537770780534549,-0.01832987230604611
8138.287509286979,0.019342183147333988,0.015285541594030538
8372.346420401584,0.028760216550165845,0.022968249827752654
8369.986241421937,-0.0002819017347269881,3.4373294686042256e-05
8415.594218994525,0.005448990745872515,0.0037800632900407256
8508.663986766678,0.011059203349192885,0.00763758671328682
8468.513153082777,-0.0047188176365111885,-0.0027425517852573875
8542.579175750014,0.008746048016737866,0.005979089828953745
8403.550907577897,-0.01627474154021058,-0.009407062386696271
8212.780533218476,-0.02270116245590829,-0.012508493598606655
8215.573305829099,0.00034005202005907634,0.00044273884014364387
8077.137183617308,-0.016850451825871592,-0.009280598619372527
8299.56015281938,0.027537351928751137,0.020180603273012118
8208.274443240494,-0.010998861132162011,-0.006059116990919535
8325.847225937867,0.014323690504061366,0.009459689005240881
8752.475119286568,0.05124137901781434,0.037924536572071545
8771.702998555245,0.0021968504916179184,0.0013135437866474173
8644.265357579648,-0.014528266745532361,-0.007586743693859924
8619.596473287753,-0.0028537860964975527,-0.0014228838852078712
8605.00554076106,-0.0016927628308252335,-0.0007953216022807937
8364.062392681593,-0.028000347813623337,-0.014027878023865313
8453.807623145985,0.01072986142988567,0.006160886934566948
8491.665002833866,0.004478145396191815,0.0025901839425036834
8576.898938115108,0.010037364315807954,0.005711026927367968
8617.489789331868,0.004732578932039956,0.0027052169263025883
8651.573457229159,0.003955173574964442,0.0022723625004505412
8678.17862530498,0.0030751825904673626,0.001786352013197012
8732.191689457364,0.006224009263290107,0.0035246194312801744
8705.436511524365,-0.003063970522463597,-0.0015459461670341357
8660.989052506562,-0.0051057128449519115,-0.0026326934561669824
8737.192816424496,0.00879850597385062,0.004996161519764156
8752.175796244073,0.0017148505400283456,0.0010343455178700865
8950.17885307135,0.022623295216744416,0.013001400981331387
8915.98088495688,-0.003820925668176402,-0.0019776134633939005
8929.68912143547,0.001537490563906193,0.0008990158772400351
8900.347428570323,-0.0032858582718979967,-0.001698003737703406
8878.104784553681,-0.0024990759287938356,-0.0012754630417111776
8853.466507691375,-0.0027751730194909402,-0.0014237485465213116
8788.708298293395,-0.007314446758421977,-0.003848873712467078
8784.909048441068,-0.00043228762673409643,-0.00014738062757833952
8791.766509250418,0.0007805955385009625,0.0005146937576849559
8880.52473928231,0.010095608196430425,0.005714765043798469
8874.769467797543,-0.0006480778618078503,-0.00028127808349383396
8934.438295702294,0.006723422858617487,0.003795901236597366
8798.665910751275,-0.015196521645499382,-0.008091520355107356
8846.887878579775,0.0054805999361309055,0.003107541130416978
8821.344135954427,-0.0028873139318510792,-0.0014955922221675671
8892.364303182978,0.008050946220211871,0.004555906198464401
8910.340107134687,0.0020214875750508513,0.001180238288983506
8861.988231668149,-0.005426490446511887,-0.0028937581352176433
8778.469954431366,-0.009424327256307029,-0.005038468064443948
8730.024290473732,-0.005518691094132916,-0.0029228557185138736
8690.97422647487,-0.004473076213713819,-0.0023531997581935373
8718.875664195542,0.0032103924132785276,0.001886414891526726
8655.711337552792,-0.00724454953545655,-0.003860243292929102
8692.312055854967,0.004228504957574592,0.002472522485236283
8711.826410630183,0.0022450131391765537,0.0013511348985726476
8711.686569283547,-1.6051897735892145e-05,8.500181499445686e-05
8664.990833110583,-0.005360125826565824,-0.002865943935248366
8666.46559565603,0.00017019781946107636,0.00019619997676727165
8732.866711973196,0.00766184502601044,0.004471679045352799
8723.387569731285,-0.001085455962463648,-0.0005183754583302073
8721.191060820845,-0.0002517954054982663,-5.101614610328753e-05
8729.642911739502,0.0009691165873689932,0.0006381133437811813
8729.611005415127,-3.654940379400156e-06,8.69760099593375e-05
8737.54485629825,0.0009088435759853729,0.0006046873846734751
8733.792530956816,-0.0004294484781647075,-0.00015639292583396919
8753.253378165547,0.002228224123684212,0.0013620144795049025
8746.839439311736,-0.0007327491364309569,-0.00033327047753467054
8767.436606190062,0.0023548125035604377,0.0014383888403546544
8744.835947515034,-0.00257779550513905,-0.0013893128964925796
8782.280195179252,0.004281869653010228,0.002566351799269687
8782.049881623281,-2.6224801629318777e-05,6.344356773148722e-05
8766.270312420405,-0.0017967979475834207,-0.0009551959749787689
8761.871043360337,-0.0005018404524708813,-0.00020928249551598163
8771.4884979377,0.0010976484965103794,0.0007192585108594607
8780.982090949494,0.0010823240564045253,0.0007100098556987935
8797.495063141183,0.0018805381927277404,0.0011773950710538166
8778.24378696427,-0.0021882679147577446,-0.0011985763586196147
8705.967480668985,-0.008233572460429588,-0.004671317820348959
8712.09721517651,0.0007040842411985944,0.0005026449504292277
8778.721024864257,0.0076472757411025485,0.004650882134619992
8804.04402024327,0.0028845882341276526,0.001779676402764659
8951.881135220458,0.016791955451070508,0.010236671212700913
9010.38996168357,0.006535925307689108,0.0038904617002771405
8967.4615391719,-0.0047643245957414366,-0.0027361556957231276
8989.507921943276,0.0024584864596376753,0.0014869215168131257
8863.228230767283,-0.014047453127856525,-0.00809482643263296
8866.231433728346,0.0003388385002473877,0.000258401888992586
8900.338913590194,0.003846897085507976,0.00232622812969084
8993.029137881726,0.010414235366925196,0.0062487351397750475
9015.476858299215,0.002496124506361408,0.001504678086285134
9206.33061917141,0.021169569161114576,0.012684603315306808
9216.72379878734,0.0011289166168209856,0.0006577497983672211
9357.407595346913,0.015263970108129101,0.008879182049374325
9413.057379084628,0.005947136872117229,0.0034086958507408512
9431.462907291447,0.0019553188157244404,0.001101624381098059
9395.873323738326,-0.0037734955757083273,-0.0022287031205014186
9362.090969225777,-0.003595445931268347,-0.0021223039715859092
9333.78380731978,-0.0030235939811999344,-0.001785903375553707
9362.911933267747,0.0031207200155122915,0.001803903620975433
9279.366325064968,-0.00892303684988542,-0.005267433764991222
9255.806528370736,-0.0025389445646297245,-0.0014944077347899911
9243.316505251469,-0.0013494256908874933,-0.0007957814092560726
9301.430142832955,0.006287098093900574,0.0036930143278796727
9309.566441614019,0.0008747363207725612,0.0005033020569292568
9359.741011546326,0.005389571066169868,0.003162474861509469
9323.936470451303,-0.0038253773315795373,-0.002285722007266168
9387.636114631461,0.006831840219206993,0.00402086656784638
9428.96722434454,0.004402717490152845,0.0025778375777554406
9462.582731833234,0.003565131438987621,0.0020801232292337684
9461.480436174157,-0.00011648993623782693,-0.0001059975105279945
9412.044059306929,-0.005225014964700253,-0.003167930818063986
9458.506898210873,0.004936530110906118,0.0029110633921392236
9449.859050035519,-0.000914293161533803,-0.0005833996255375535
9399.240823867533,-0.005356505943630436,-0.0032622598409196898
9450.834597624007,0.00548914265771992,0.003260359627083493
9478.191737021725,0.0028946797359670363,0.0017033262823557202
9488.987877469704,0.0011390506488500687,0.0006476598374701002
9432.715744680678,-0.005930256579064392,-0.0036462021221137023
9404.043925560156,-0.003039614454266906,-0.0018749244987479618
9421.408154646191,0.0018464640556216149,0.0010922151659684817
9404.024494399466,-0.0018451233575049867,-0.0011523390284684234
9465.866491159188,0.006576120340451322,0.003964443803957436
9394.83073499598,-0.007504411374231029,-0.004644341860246253
9391.08638627345,-0.0003985541440977275,-0.0002677552371024809
9476.272424334864,0.009070946060716446,0.005495525263707341
9498.283080581337,0.0023227124823838254,0.0013796680283514064
9315.9010689921,-0.0192015767525508,-0.012037275250179462
9406.014686400298,0.009673097292557217,0.005833789343467622
9421.977649840253,0.0016971016920732764,0.0010004409795253103
9442.060226374704,0.002131460854695636,0.0012632198481444107
9482.189399317684,0.004250044162066178,0.0025453415453920683
9453.262131144653,-0.0030506950404421205,-0.0019024789510629205
9418.234223247247,-0.003705377827406566,-0.002302969701312095
9456.529489125285,0.004066077034218659,0.0024539518574510388
9389.727768042136,-0.00706408425627708,-0.004389803296279914
9437.044090638434,0.005039158084789061,0.00305996536579519
9377.099599811441,-0.006352040983516951,-0.003951440719579423
9411.167340142478,0.003633078647444599,0.0022098188400705167
9268.320896307943,-0.015178398032009918,-0.009469553682043504
9320.559304384535,0.005636232135359164,0.0034477356447522745
9329.176254274125,0.0009245099578451642,0.0005557648640855262
9369.065448007083,0.004275746608890645,0.0026123794925570144
9393.881298675038,0.0026487007488280893,0.0016101909231664574
9502.304206116614,0.011541864751566312,0.007054324178021096
9530.343337373655,0.0029507717969071458,0.0017711967030816728
9535.492604209554,0.0005403023431175331,0.0002883091770681976
9520.030851387644,-0.001621494920470443,-0.0010508047855652242
9570.671542449854,0.005319383083178511,0.0032372863791431013
9466.486269624507,-0.010885889497225139,-0.006906798388281872
9514.428485672015,0.005064415104191403,0.0030910904316304405
9533.620713440945,0.002017170847185696,0.0012078197713540782
9503.241933843341,-0.003186489216502463,-0.002034400245063097
9521.697326666897,0.0019420102057838894,0.0011688681253711098
9482.426981218612,-0.004124300962424348,-0.0026314053575991364
9459.185046223674,-0.002451053410795756,-0.0015737911839161431
9433.585844664023,-0.0027062798152860264,-0.001733676017697023
9472.266700429844,0.004100334316425478,0.0025432442284840286
9484.84126191694,0.001327513454253182,0.0008013733287832411
9453.790750507955,-0.0032736985840402097,-0.0021097116803886202
9438.78149125247,-0.0015876445387453364,-0.0010366652800589053
9447.132173247921,0.0008847203426830318,0.0005327068211449295
9406.6984398904,-0.004280000810406638,-0.002759863259063033
9405.71998845856,-0.0001040164557301152,-8.881555316546638e-05
9397.896091905175,-0.0008318232482985637,-0.0005537600757213744
9320.087000518144,-0.008279416012489346,-0.005344472848401804
9333.079046607832,0.0013939833489714551,0.0008841605962277782
9438.280688094581,0.011271911548310013,0.007200019408316093
9409.211937396716,-0.0030798777508843967,-0.002002597083350364
9368.36546650206,-0.004341114980343113,-0.0028129767472433146
9372.031160519531,0.0003912842673118674,0.00023554422493506186
9346.807443083013,-0.0026913821565996286,-0.0017509570511614675
9321.984880103868,-0.0026557263675646165,-0.001726778913998086
9303.668231332145,-0.001964887200237502,-0.0012785930668150047
9237.017069801315,-0.007163965854496756,-0.004651315611185357
9279.09158834288,0.004554989800670623,0.0029630645754472385
9350.202714741545,0.007663587078717727,0.004976486946347242
9552.642946936041,0.021650892325075374,0.01394891086392254
9564.961005750038,0.0012894922255991246,0.0007755833998855712
9602.829003622897,0.0039590331680489504,0.0024740237608633325
9569.244014590708,-0.0034974057144532933,-0.002310446041878106
9475.449961617825,-0.009801615762945267,-0.006428874484370711
9411.122533511018,-0.0067888520721844136,-0.004415183877815622
9500.480283844568,0.009494908818301569,0.006041104751660143
9702.540042719542,0.02126837305463108,0.013327348348511287
9753.594870075556,0.0052620063541323715,0.0032238087217931824
9778.436767121659,0.002546947805092862,0.0015257205019099096
9944.943345480257,0.01702793425207279,0.010339438698164286
10012.25310219511,0.006768239332951605,0.004074717991548066
10207.192153870434,0.019470048318353382,0.011446565561378602
10161.14392970282,-0.004511350768502284,-0.003006008036940092
10420.172963858748,0.02549211348131202,0.014382762971751825
10423.746602630163,0.00034295388222518544,3.506558589215186e-05
10371.691051303704,-0.004993938677799857,-0.003305237640441744
10423.680037530874,0.005012585312270226,0.0028513542399837967
10571.493036936688,0.014180500444527063,0.008036458211874473
10612.730203526882,0.003900789268470537,0.002156614828833205
10690.952267169012,0.007370588165534713,0.0041745468464235705
10561.967056037303,-0.012064894492870374,-0.008099295973693318
10628.184424815594,0.0062694163338105225,0.003544961369404554
10723.82856129748,0.008999103954064749,0.0050920428965347065
10907.078261025243,0.017088085535898658,0.00938031019247418
10829.47409939442,-0.007115027487070448,-0.0047582793808566845
10670.787654857839,-0.014653199507209261,-0.009873764705243307
10769.422166074206,0.009243414301423437,0.005160861304762428
10644.953312773134,-0.011557616683759837,-0.007628974175812962
10707.356943106197,0.005862273746018622,0.003254857800062607
10694.17902967011,-0.0012307344852804274,-0.0009496003887603888
10728.429046341416,0.0032026784455619997,0.0017158596160006796
10807.813224737754,0.007399422418085631,0.004137621736333756
10839.546443822455,0.0029361368877162805,0.0015491508551262229
10700.882619045502,-0.012792401000872141,-0.008547035448532669
10672.54173240875,-0.002648462528344167,-0.001823436266701619
10770.41649035483,0.009170707447211874,0.005156688583480505
10557.24963835803,-0.01979188568870082,-0.013413442290003151
10684.39647892835,0.012043557264038872,0.006707145224545321
10760.606245972944,0.007132809718817081,0.003953786189961858
10772.878882171,0.0011405153127547508,0.00048409615477445643
10984.302529894458,0.01962554764013544,0.010527952810994518
10941.007907544099,-0.003941499447282037,-0.002625613563699404
10900.017839886374,-0.003746461752345721,-0.002499509905721926
10911.365178799942,0.001041038563445947,0.0004080274641810126
10855.944942285687,-0.005079129477027612,-0.0033370816869308286
10752.582060068717,-0.009521315994737036,-0.006182234014639927
10761.507691463405,0.0008300919113963405,0.00030697784746589813
10788.986294836966,0.0025534157630495665,0.0013268511841867188
10702.66589390694,-0.008000788820293,-0.005186221817591383
10548.17556242203,-0.014434752333328735,-0.009396773913115225
10662.153136678611,0.01080543015065351,0.006044153200112931
10703.14200035408,0.0038443326737133206,0.0020894869491270133
10694.015446353958,-0.0008526985813903531,-0.0006887629062618661
10712.17647496701,0.001698242227548152,0.0008373592460182966
10801.991882880107,0.008384421982123476,0.004690653659771101
10780.244813583227,-0.002013246217241353,-0.001412184202140122
10817.913968536639,0.003494276392122975,0.0018913734026276057
10808.990585521855,-0.0008248709539323775,-0.0006908635042411597
10777.114627156021,-0.002949022678262748,-0.00200024788145191
10688.764948667953,-0.008197897261428923,-0.005342079642940053
10641.285614070162,-0.004441985096108549,-0.002913793117483114
10666.153089448717,0.0023368863763672974,0.0012448175266363069
10615.428906682544,-0.004755621107327896,-0.003116929160515813
10578.129163610654,-0.003513729251995558,-0.0023286372762861642
10549.330528227092,-0.002722469629377544,-0.0018309317773787836
10542.836739718645,-0.0006155640389758833,-0.0005243914668217047
10565.681571674637,0.0021668581729932883,0.0011734762493030501
10665.283067250177,0.009426887882231814,0.005451272749174522
10645.355477167455,-0.0018684539319836302,-0.0013200386532034164
10841.866583416833,0.018459797483593793,0.010406337193897983
10544.971427022727,-0.02738413668069123,-0.018971203331834406
10787.691652424095,0.023017627603937343,0.012519370868785355
10527.628245193182,-0.024107419419285542,-0.015647615456238655
10506.34052593884,-0.002022081209417842,-0.001300737985420264
10521.481045843128,0.0014410840641331738,0.0006995932110732537
10663.032016844676,0.013453521456228055,0.007334606556180963
10757.27628303095,0.00883841162976839,0.004795961276313491
10750.461253046378,-0.0006335274659926357,-0.0005262358304921179
10767.174200649762,0.001554626095568516,0.0007355625580577308
10631.359373047071,-0.012613785666669649,-0.00781360006285906
10597.740616732992,-0.0031622255569037847,-0.001985298737640695
10582.401838096146,-0.0014473630929054855,-0.0009767755352407073
10633.404422172112,0.004819565997991142,0.002620029905949589
10669.29476201486,0.003375244504752515,0.0018001220901030894
10712.631776080265,0.004061844295434966,0.0021895809310292615
10698.23917745287,-0.0013435166006109923,-0.0009380114645183492
10710.151877266122,0.001113519675121769,0.0005015680521105433
10842.610397620932,0.012367566947017196,0.006796838891825451
10805.562011763812,-0.0034169249376745517,-0.0021940379305397336
10886.15986028175,0.007458922398501088,0.00409522741652212
11090.635197694428,0.01878305481795344,0.010046221356680155
11062.083087275618,-0.0025744341879305214,-0.0017154591592789224
11075.03418614124,0.0011707649240602434,0.0004890464512356212
11095.411610507132,0.001839942344502396,0.0008764234437657153
11076.13617213484,-0.0017372441013399139,-0.001223930401229845
11145.596843168845,0.006271200530086565,0.0033973427004942965
11229.046092376338,0.007487194304775217,0.004062494531263467
11111.72060469448,-0.01044839309738994,-0.006700033584678209
10919.756684349764,-0.01727580517670813,-0.011163263879227189
10935.941850569947,0.0014821911044391105,0.0006937047525724269
10918.860982113218,-0.00156190190933022,-0.0010867861009912756
10755.005971136296,-0.015006602908979478,-0.009465151585163185
10854.16670509346,0.009219960846445436,0.005064941283757336
10845.289675983686,-0.000817845289367747,-0.0006317891231455105
10923.94330757525,0.0072523310987016466,0.003973680500892853
10902.796415407574,-0.0019358295417929178,-0.001302618567954511
10907.470434423434,0.00042869910046690264,9.160128096311843e-05
10809.09586641351,-0.009019008449425511,-0.005634320368804739
10797.197795639431,-0.0011007461605600005,-0.0007933738755212528
10754.361841870896,-0.003967321390170002,-0.002506997060018259
10732.77494266264,-0.002007269192320583,-0.0013266140914414072
10738.445160225121,0.0005283086240765276,0.0001777966912686642
10783.001104931167,0.004149198886918927,0.0022891378272022495
10853.836599756916,0.006569181820203663,0.0036721163011662703
10901.401150170981,0.004382279941005305,0.002414194963260791
10945.82375964951,0.004074944942084962,0.0022348783471366662
10924.549814739119,-0.0019435672798619723,-0.0013292225925066587
10937.91608428991,0.001223507584061466,0.0005709398360898829
10832.869502045729,-0.009603893596793804,-0.006125340906674472
10871.278092829903,0.0035455601839311955,0.0019528374974140494
10834.995055638889,-0.003337513481045611,-0.0021740385106589757
10942.769369557429,0.009946872459572504,0.005632259005267647
10985.473016525793,0.003902453348524787,0.0021537675358335477
11057.245707269523,0.006533418327618641,0.0036733008389420087
11068.903864146158,0.0010543454658849683,0.0004615353529661444
11000.094730799934,-0.006216436079918115,-0.004029904993933819
10974.603662569325,-0.0023173498823818536,-0.0015776767509115836
10953.38974727067,-0.0019330005848875035,-0.001339438460251979
11029.34245826375,0.006934174054384104,0.0039486173557747905
10866.626752678145,-0.014752983344323603,-0.00966910814469893
10838.586678755806,-0.002580384378751935,-0.0017136819562994547
10955.466502903797,0.010783677578284396,0.00615993325753001
11062.519580982986,0.009771658564317083,0.005548393478068061
11024.632551906434,-0.0034248101256861264,-0.0022666199515128946
11032.151488260792,0.0006820124225417325,0.000251581345691444
10886.674877491314,-0.013186603802918865,-0.008581609564382316
10800.38956138438,-0.007925773211555439,-0.005056177047010814
10766.863171776431,-0.003104183364627714,-0.0020194116771150906
10737.266652427632,-0.0027488525559033854,-0.0017984759508909043
10662.638776123224,-0.006950360712848264,-0.004413824709779753
10695.609928489679,0.0030922131996339213,0.0017539085185634498
10637.834735234028,-0.005401767046660643,-0.003441228495042389
10564.586546803763,-0.006885629477553019,-0.0043624157471206714
