portfolio_value,return,reward
9780.653317670452,0.0016982234537224067,0.0016450809959793937
9753.435462766034,-0.002782825852261332,-0.002662558595475817
9778.613709225954,0.002581474656395552,0.002507688180071465
9734.351028311885,-0.004526478111340883,-0.004349552351397276
9742.779578503454,0.0008658564055327474,0.0008582292974145103
9742.71639839491,-6.484813500678063e-06,1.3048737517951568e-05
9741.383189080241,-0.00013684164253090748,-0.00011349175706813372
9715.174453323818,-0.0026904532187794054,-0.0025925803304436383
9738.815023813411,0.0024333655152744644,0.0024038200261877647
9702.651783950141,-0.003713310066455197,-0.003595682073793852
9743.566385547794,0.004216847363865212,0.004172144008745258
9735.486514769518,-0.0008292518836081852,-0.0007923135229047195
9747.520786296747,0.0012361243076012014,0.0012343254185440693
9768.853457841195,0.00218852280617224,0.002172479101678522
9728.472231992559,-0.0041336709597402065,-0.00405226475986045
9761.040735564147,0.0033477510954379244,0.0033330060918002643
9790.873037476389,0.003056262413038411,0.0030366452329033985
9852.21816809835,0.006265542448273188,0.006212055563834566
9938.213304012474,0.008728505037837885,0.008583694169550897
9960.218021156881,0.0022141522295083633,0.002140071108988372
9982.13462701192,0.00220041426889301,0.002124825923875657
9941.78139643413,-0.004042545215588614,-0.004058295462926392
9866.899217963284,-0.00753206849807666,-0.007541010816845896
9883.806937973864,0.0017135798833131707,0.0016736435527222237
9911.572180443929,0.002809164792908917,0.002750845128816922
9924.704964999266,0.0013249950982801896,0.0012850041348808872
9935.661419576656,0.0011039577111892345,0.0010661647011355614
9925.794471355335,-0.000993084184801134,-0.0010170668097694354
9885.585985303665,-0.004050908586482173,-0.004078219912733323
9986.628577337922,0.010221204103072052,0.01010106346167262
9984.774972443875,-0.00018560867460846786,-0.00022529986540006808
9845.218613648996,-0.01397691577226601,-0.014216718907984292
9785.500779356707,-0.00606566869012922,-0.005929399640023197
9807.307943891801,0.0022285179907296495,0.002181243217558938
9898.551651858212,0.00930364463810277,0.009095330723210494
9924.567820014618,0.0026282802849770005,0.0025266889364337366
9883.479590599094,-0.004140052258261713,-0.004068615816854987
9880.466846847989,-0.00030482622273749003,-0.0003122635049111334
9874.862631712607,-0.0005672014513331199,-0.0005683450803108749
9874.148049116005,-7.236380122450222e-05,-8.410656402860476e-05
9839.672345170791,-0.0034915117510619623,-0.0034428848328246437
9609.140394789796,-0.02342882387685786,-0.023102640658224028
9612.75907763481,0.00037658757145197277,0.0004034482302613757
9512.84374923483,-0.010394032305713884,-0.009518458844306875
9471.981738558932,-0.004295456937278509,-0.0038866590368093626
9538.85918336093,0.0070605546598289885,0.0068213703955070665
9510.824753294242,-0.002938970953213098,-0.002652591184423592
9440.34630731438,-0.007410340092267103,-0.006706710562076059
9337.155169240163,-0.010930863626715151,-0.009728927525508524
9351.782785275162,0.0015666030787609428,0.0015736927397419964
9338.578992185674,-0.0014119011735685047,-0.0011928367146234137
9323.76782380004,-0.001586019500185899,-0.0013527926260590575
9378.642738161065,0.005885487004615189,0.005743076807805932
9373.529522126206,-0.0005451978689894529,-0.0004050167020651772
9361.99677067881,-0.0012303531364757164,-0.0010406370507404787
9337.04125751298,-0.0026656186470806914,-0.0023636168119825947
9339.258715276657,0.00023749041077585176,0.0003342815508600094
9316.722094737957,-0.002413105924760007,-0.002136147456935088
9242.347854782347,-0.00798287629483085,-0.007147547012814351
9216.608185432999,-0.0027849708487253533,-0.0024493034081013386
9194.909693191763,-0.0023542817275808334,-0.002052030691773953
9304.651561233528,0.011935067521437505,0.01215381517799306
9268.426999169307,-0.0038931669634083353,-0.003460111020245991
9255.193885289738,-0.0014277626484789953,-0.0012031001835303458
9307.79968249518,0.005683921683051306,0.005599191848116591
9350.010986125106,0.004535046420187909,0.0044410135672012475
9353.000713950883,0.0003197566110043705,0.0004012828196600167
9508.027615762665,0.01657509782721858,0.016633585422865877
9450.088752561167,-0.006093678472856416,-0.005459839118528146
9454.11735805372,0.0004263034557702708,0.0004649718231673079
9350.904208540134,-0.01091726975714552,-0.009682225691957298
9313.034463247297,-0.004049848490400587,-0.0035531000414797897
9331.295047608415,0.0019607555875780446,0.001913692330561416
9507.754406594804,0.018910489710816075,0.018648311957518173
9553.027434411579,0.004761695125966934,0.0043398949926659065
9146.329119477237,-0.04257271506091853,-0.03539391164620886
9271.001192020367,0.013630831660937997,0.011455790481185836
9258.458608764151,-0.0013528833614014205,-0.000959073253806935
9187.19085667761,-0.00769758283728563,-0.005795689085881487
9114.89935116215,-0.00786872795430341,-0.005884823635593369
9132.517496769615,0.001932895244226677,0.0016511182293149668
9241.187399877881,0.011899227474429218,0.009880720809073283
9196.918747489839,-0.004790364102845423,-0.003579812840252967
9294.629005583673,0.010624238484275161,0.008684218056122472
9146.73349876961,-0.01591193222722651,-0.011748218062618509
9214.262178729288,0.0073828192292647934,0.005923905666513005
9268.126516563274,0.005845757022014125,0.004656999835471922
9275.189415400511,0.0007620632740192784,0.0006722568642690785
9260.193497979433,-0.0016167774855550873,-0.0011510448429827072
9247.142240349027,-0.0014093936193940095,-0.0009926528618040273
9238.221177195142,-0.0009647373125676198,-0.0006517839960692409
9159.61031222588,-0.008509307523759628,-0.006332460713032883
9159.256784950325,-3.859632271504787e-05,7.856476646714088e-05
9226.968110924254,0.007392665973202922,0.005978374733480704
9213.2313852,-0.0014887583395882813,-0.0010538754176092938
9172.408712636014,-0.004430874560424444,-0.0032962170184235727
9138.393842590092,-0.003708390141736808,-0.0027431081676298945
9038.130054815374,-0.010971707884533608,-0.008109722086158991
8606.275701717886,-0.04778138292747867,-0.029777398589787958
8456.223729803332,-0.017435180688506375,-0.010736769019437513
8320.689790706747,-0.01602771442989451,-0.00970599337682365
8027.707128907381,-0.03521134294978686,-0.018135578777118393
8182.906732527858,0.019332992737317384,0.014708686397345938
8408.631830282831,0.027584953016474373,0.02106984160124977
8402.510714466518,-0.0007279562168804298,-0.00024322625252225815
8449.151659513693,0.0055508343437006506,0.0037552481203025
8554.769978791282,0.012500464370131541,0.008442517154972483
8511.568885913042,-0.005049942077384101,-0.0028805474988284896
8604.781868595348,0.010951328002123827,0.0073076474984779035
8450.36582858959,-0.017945375299904476,-0.010121599791486914
8247.851410378196,-0.02396516580693351,-0.012888825557920371
8251.39701299644,0.0004298819706889645,0.00048318986968419713
8097.578704265435,-0.01864148682807672,-0.009960945317228274
8343.196103569726,0.03033220278240842,0.021674508156486347
8239.476579896766,-0.012431629603981515,-0.006630747951142095
8377.00931455991,0.016691926159327304,0.010668218031211603
8851.16160897392,0.05660161957679778,0.040373091014498604
8878.459686159056,0.0030841236880658858,0.0017078524274761436
8740.259842316484,-0.015565745492770245,-0.007809293966204506
8713.864126112274,-0.0030200150430784362,-0.0014543278165904804
8698.877350712684,-0.0017198771041974886,-0.0007831957169999655
8454.190302169733,-0.02812857782422977,-0.013631259107684921
8541.053386887339,0.010274559906146615,0.005593467056949216
8580.3951135479,0.004606191400344062,0.0025282113780396615
8662.389004686529,0.009555957511696102,0.005164084120042037
8706.542383786911,0.0050971364916182725,0.002764949753071694
8741.601706465455,0.004026779074070836,0.002197844362886165
8769.613846772632,0.0032044631233265125,0.0017645815940737339
8816.405901471993,0.005335702975859218,0.0028834891666538742
8788.853050492286,-0.003125179499177429,-0.0015201878780578236
8737.483272709946,-0.005844878448555107,-0.0029071291641685967
8812.837910257971,0.008624295486021952,0.004664145277715728
8826.532400321748,0.0015539251037213772,0.0008983264478726036
8995.001318154335,0.019086648095966465,0.01037203356863274
8959.746488419038,-0.0039193801633072576,-0.001956268002639199
8971.750690372437,0.0013397925899928623,0.0007602833404433137
8939.298111862412,-0.0036171957547649885,-0.0018067114991066546
8919.52042299778,-0.0022124431490193434,-0.0010805646214562452
8893.361454124726,-0.002932777507365394,-0.0014535847456258592
8834.59437878883,-0.006607971084841115,-0.0033473458355324005
8828.85469096598,-0.0006496832312563609,-0.0002577142658832123
8836.937367555276,0.0009154841564634496,0.0005645544265198425
8924.538745817332,0.00991309258156377,0.00538951422649749
8923.09482073134,-0.00016179268499103268,-1.7093722334522732e-05
8985.713133188947,0.007017555423946086,0.0038068524100677635
8872.918915746022,-0.01255261722370328,-0.006465650904716238
8921.273807598958,0.005449716413741165,0.0029723669225055617
8895.092024274032,-0.0029347584088971887,-0.0014757456894755464
8966.893124670467,0.008071990733822127,0.004394395243951572
8983.609748504867,0.0018642604079227847,0.0010491718370272674
8934.14910927528,-0.005505653141023707,-0.0028446508627391273
8859.482143079666,-0.008357479294597488,-0.004327785862063098
8810.485875716506,-0.005530375993977399,-0.0028413884995923595
8775.488809253147,-0.003972206182160542,-0.0020204669024170073
8811.398816170908,0.004092080532299834,0.0022906197097912187
8747.697909423312,-0.007229375048907099,-0.003739171014923264
8787.660025579718,0.004568300891296077,0.0025616091108834997
8810.013651346257,0.0025437517725389793,0.0014567258650794212
8812.52344173778,0.0002848792851915006,0.00023438606440396486
8760.712422835635,-0.00587924891714422,-0.0030586085937964733
8762.702034636612,0.00022710616499521183,0.00021089876904963121
8830.673644844555,0.0077569235995096734,0.004351358395392782
8823.02095380482,-0.0008666033133499927,-0.00039226192923450497
8820.669724405547,-0.0002664880216860831,-6.704993504355918e-05
8827.372648513605,0.0007599110178122689,0.0004922280693971342
8828.254569926003,9.990757697841838e-05,0.00013114489295712898
8833.657251576837,0.0006119761962051773,0.00041155157543734883
8833.722889998964,7.43049229311205e-06,7.930371076021019e-05
8851.069660405708,0.001963698728469593,0.00115864040411382
8843.50401722631,-0.0008547716230549271,-0.00039848255174786866
8866.573844036455,0.0026086748833050255,0.00152098129180745
8847.95529219149,-0.0020998586570717755,-0.0010900579470215688
8884.115969321409,0.004086896456386122,0.002356126005833455
8887.456363244451,0.00037599620880439405,0.0002753879980332434
8871.669594279734,-0.0017762977751435039,-0.0009225380677305754
8873.20055141042,0.00017256696886833298,0.00016424195996659588
8883.989586948723,0.0012159125082084523,0.0007500033159916189
8891.957900859075,0.0008969296769617528,0.0005699792351454115
8905.493783194197,0.0015222611809501442,0.0009231385033305394
8886.300371827785,-0.002155232694972172,-0.001151209631588858
8810.045261440138,-0.008581198833813674,-0.004730276996442688
8818.553201472456,0.0009657090037387059,0.0006241085602303466
8885.606162713177,0.007603623826811559,0.004445802445397612
8909.232881461912,0.002658987841243825,0.001579006947641821
9061.17108469584,0.017054016350843977,0.009986734245722152
9109.354598341375,0.005317581270142415,0.0030504657349729085
9060.300241371404,-0.005385052962907314,-0.0030080791074141933
9089.845327813917,0.003260939003721302,0.0018869577938007542
8962.988507585322,-0.01395588325803826,-0.007816927326749374
8964.09256650686,0.0001231797765448787,0.00011931454844234211
8993.434203357227,0.003273241171113897,0.0019126500672972627
9085.35334449132,0.010220694237111206,0.005913520632041122
9111.278352591868,0.0028534947533182028,0.0016528167182705198
9292.40093793483,0.019878943254042773,0.01146671805547469
9297.480594585217,0.0005466463064082536,0.00030502801790990104
9448.491845032653,0.016242168930730043,0.00915340450084607
9508.36283945287,0.006336566237466995,0.00351709027529489
9528.555689911387,0.002123693720934974,0.0011565461594208646
9490.254127132435,-0.004019660904066033,-0.0023105633898886624
9457.444247809915,-0.003457218203326754,-0.001988685526343015
9421.737530469216,-0.003775514441860859,-0.0021678166815785405
9449.555389436402,0.0029525189889045103,0.001649170619423795
9358.932641782343,-0.009590159951373573,-0.005504522400437333
9332.78120553975,-0.0027942755059312766,-0.0015997854837091273
9319.028718654457,-0.0014735679089025355,-0.0008468510254542442
9369.610001356701,0.005427741906298882,0.0030875118749282013
9378.368358477086,0.0009347621853114219,0.000520079996092553
9424.981985516057,0.004970334418229163,0.002826565958896789
9389.01574212776,-0.0038160543376707257,-0.0022157182821584665
9461.61813209902,0.007732694455447422,0.004415361339377738
9509.218083924357,0.0050308468552385565,0.0028568941433356797
9547.997004700352,0.004078034643200772,0.0023074035437781783
9544.437666000544,-0.00037278380984573687,-0.0002559252660438755
9490.675387360432,-0.005632838782280913,-0.003317554914259511
9533.346037893805,0.004496060479552605,0.0025657269620138084
9527.1390384737,-0.00065108298759241,-0.00041639725033167525
9490.24757136291,-0.003872250311642376,-0.002298859551773774
9538.146695647112,0.00504719438813592,0.0029018110949427245
9559.110277429523,0.002197867410864819,0.0012431413487835868
9568.36860902744,0.0009685348666577483,0.0005250847190224875
9511.822196328505,-0.005909723486779664,-0.0035336978327406773
9484.69633808448,-0.0028518045947594516,-0.0017143681753568213
9499.856630447923,0.0015983951223160608,0.0009107488366223573
9484.33289505399,-0.0016341020709908802,-0.0009983375304560298
9544.0012241103,0.0062912520803044365,0.003678156492840837
9470.956365389433,-0.007653483796328485,-0.004607061662980656
9467.516630074382,-0.00036318774813718616,-0.00024266416029444427
9554.657429568366,0.009204187634291844,0.005411869336907313
9581.048389215543,0.0027621042242189165,0.0015966540887481062
9426.409834650263,-0.016140045252181382,-0.009819901829563788
9521.597039028975,0.010097927636120295,0.005923529623431489
9537.88776889239,0.0017109241019798388,0.0009748707453710501
9566.93647962502,0.003045612554529317,0.0017620351468951927
9603.637586868374,0.0038362444782108,0.002227280740274937
9574.334661544179,-0.0030512318961580394,-0.0018684382691940657
9537.237449075548,-0.0038746517413511326,-0.0023612313143195987
9575.73178612447,0.004036214601394179,0.0023656519687014223
9516.428640617656,-0.006193066684756792,-0.00377196780211061
9559.829697925888,0.004560645484482462,0.0026891831626941784
9513.234237435026,-0.00487408897053583,-0.0029784813090983748
9552.608190008628,0.0041388608322776195,0.002447529977278697
9405.71312942014,-0.015377482009796016,-0.009431211632878606
9457.28346889093,0.00548287394705702,0.003259936741391055
9466.08983626014,0.000931173036969611,0.0005347313152162224
9509.434583753964,0.004578949518077643,0.0027194577791172106
9535.072494138554,0.002696049923766225,0.0015883795484180384
9650.69202601198,0.012125710836965358,0.007205434685714931
9686.265522564205,0.003686108359518845,0.0021548745587357896
9713.545759316086,0.0028163833304314114,0.0016333770811695293
9697.427561120796,-0.001659352680748118,-0.001068440288441401
9752.757441306965,0.005705624490354433,0.0033688316391953764
9643.772928901233,-0.01117473833032457,-0.006976558860835323
9688.327532944491,0.004620038689394463,0.0027298228242736084
9698.402347658262,0.0010398920432358176,0.0005718964703870705
9664.931110203996,-0.0034512114732327772,-0.0021682554570176134
9683.39509248934,0.0019104101286194926,0.0011070287363860577
9639.548172955021,-0.004528052311768892,-0.0028392677201741568
9616.15645982919,-0.002426639994544617,-0.0015381789094103368
9587.697730816843,-0.0029594702552139477,-0.001865857696153828
9630.759215618451,0.004491326907731015,0.0027054088665247914
9643.497769789408,0.0013226946999463187,0.0007649653095928422
9615.925973901596,-0.0028591074054258505,-0.0018198709254653893
9600.849889447676,-0.0015678245126716456,-0.0010161685126529364
9614.038343948368,0.0013736757321022458,0.0008074476184918762
9566.800998311248,-0.004913371878410934,-0.0031136943401702745
9569.808691194521,0.00031438856978480243,0.00015870499041824033
9562.78116241486,-0.0007343437059643889,-0.0004955495108045026
9477.09803264746,-0.008960063846715043,-0.005683288998958665
9485.438562847803,0.0008800721667763903,0.0005277487388945883
9590.282894640473,0.011053187588323037,0.006854932274765795
9550.762411963586,-0.00412088810216147,-0.0026264559531965063
9495.844995289757,-0.005750055786649779,-0.0036510776315800916
9488.11491684543,-0.0008140485073378286,-0.0005349585590129657
9465.455268651227,-0.0023882139279291525,-0.001525764879763737
9442.119158880183,-0.0024653975016216178,-0.0015736899480656061
9424.508605716434,-0.0018651060071813096,-0.0011933460560988338
9351.33021336703,-0.007764690490602123,-0.0049363406700449215
9391.033223267774,0.004245707187624837,0.0026859323480870915
9447.265624479547,0.005987882256922425,0.003784279785610416
9703.130789305216,0.027083515484382738,0.0169757916266306
9718.050678260282,0.001537636591635896,0.0008912380289541688
9758.797723791586,0.004192923753984679,0.0025235255048292843
9727.683060247025,-0.003188370578550265,-0.0020573109673547385
9623.455536734939,-0.010714527073566179,-0.006838759223272142
9556.953006660724,-0.006910462652459827,-0.004367594713078464
9648.285664486413,0.009556671227956698,0.005857699785999293
9873.835525627619,0.023377195595629348,0.014063983397879747
9925.129715042143,0.005194960892491008,0.003055051200311141
9958.112511477979,0.003323160238988866,0.001926939239898811
10142.556221237848,0.018521954792866016,0.010768752874993761
10211.931449079553,0.00684001412744819,0.003949562679417483
10418.754559778381,0.02025308451492481,0.01139484352754282
10373.119850254307,-0.004380054186154478,-0.0028404646355822444
10613.449134117516,0.023168466896419652,0.012631663513091921
10616.183647549291,0.0002576460674772658,-3.1451661405700304e-05
10562.224888927252,-0.005082688884578082,-0.003279104350656163
10621.78545778392,0.0056390172982502115,0.0031082916688447916
10755.418946468011,0.012581075866690758,0.006924884276126263
10825.34410351372,0.006501388499484946,0.0035587875870393237
10902.194559648628,0.007099123630625493,0.0038847989696173166
10773.128466744012,-0.011838542432760854,-0.007743172975341062
10846.76841037798,0.006835520792431782,0.003744005832704898
10949.556761688922,0.009476403240305069,0.005186043823126758
11127.100764481569,0.016214720527670146,0.008647785113162334
11036.912873856341,-0.008105246149393468,-0.005292240923284634
10880.833051499474,-0.014141619503636852,-0.009278341616900243
11000.358781788433,0.0109849797091122,0.005933741099774991
10857.938048106405,-0.01294691714217628,-0.008377775194344345
10932.055214085703,0.006826081126169474,0.003678752600751935
10917.477533460806,-0.001333480332784539,-0.001001387782869943
10956.166740138096,0.003543786241713249,0.0018445379308230235
11035.571886346022,0.007247529915460641,0.003916603686580269
11059.657944497176,0.0021825835941455722,0.0010538552913868901
10906.57473583466,-0.013841586189262099,-0.009041982605896498
10872.586739041855,-0.0031162851413958814,-0.002069063055044564
10946.252774341152,0.006775391824171298,0.0036805091276032012
10739.403314747164,-0.018896828335524935,-0.01241378152536484
10856.241036973433,0.010879349513378619,0.005902673622264992
10934.578685462204,0.0072159090998415755,0.003892555757234682
10938.002912273836,0.0003131558069252071,-1.836489097856789e-05
11147.401985681227,0.01914417788026169,0.010037902331837843
11105.59885704732,-0.0037500332981265172,-0.0024544095513472693
11066.266453128284,-0.0035416733870300763,-0.0023241013019887277
11069.880211571315,0.000326556247162117,-2.4063829554226787e-05
11038.851342203137,-0.002802999560532063,-0.0018793899175990007
10934.796797964256,-0.009426211207416569,-0.005993571558854804
10940.429930769567,0.0005151566059608737,0.00010659422718672628
10961.586281034166,0.0019337768623787863,0.000931007224390724
10876.208964820244,-0.007788773816581936,-0.0049458402998685345
10761.013329270945,-0.010591524668375265,-0.006698505056114021
10859.23244617769,0.009127311146393547,0.004998427933079695
10900.576592965414,0.003807280762488448,0.0020198651199957733
10874.432020084969,-0.002398457793261778,-0.00161177871245403
10893.849808924817,0.0017856370616860019,0.0008639250951000221
10982.452127069568,0.00813324212273998,0.004458727204957972
10958.76208031508,-0.0021570817227690425,-0.001484423143821187
10997.911344992412,0.003572416700938807,0.001894460317766942
10993.01456471669,-0.00044524638561952074,-0.00046123489159294334
10953.064965573207,-0.00363408953097427,-0.0023970550905595208
10867.920254552675,-0.007773596823186181,-0.0049895038554714595
10826.302468720523,-0.00382941582725702,-0.002496841098060721
10848.931905604291,0.0020902276607501187,0.0010688599486198096
10784.364282972456,-0.005951518840161818,-0.0038238756316938327
10753.827614168347,-0.002831568741824112,-0.001878160439649135
10722.137070698926,-0.002946908264334513,-0.0019468528720550432
10713.58965557983,-0.000797174580285221,-0.0006338607624084008
10734.882564279675,0.0019874672620818564,0.001038459155063312
10849.089965163314,0.010638905474724392,0.006025522537816321
10829.936390777037,-0.0017654544710920248,-0.0012435741049118296
11045.247658408663,0.019881120245081936,0.01092288769786599
10724.897267776916,-0.02900345927398626,-0.01989484408521061
10997.009334661885,0.025371997520436385,0.01337239351100591
10734.57598002981,-0.023864065824233095,-0.01515053860023341
10708.899320433082,-0.0023919584382741865,-0.0014947714398500414
10718.998284156576,0.0009430440441460998,0.0003932739561278379
10882.385184228318,0.015242739642307742,0.00806686758853641
10980.517790189257,0.009017564100116567,0.00475680666421749
10978.55322421058,-0.0001789137831398554,-0.00027058709677019914
11005.790149327899,0.002480921170674331,0.0012187686104570153
10871.976628080934,-0.012158465628670624,-0.007377003816116945
10834.107040993105,-0.00348322925842357,-0.0021418317778007993
10826.98398815338,-0.0006574656141732425,-0.0005204294514023983
10881.693587255411,0.005053078416103026,0.002667820259836663
10927.672685195857,0.004225362308887009,0.0022100920967872625
10975.27007976138,0.004355675351624036,0.002280582055809505
10957.830812149448,-0.0015889602246864061,-0.0010765036777550601
10970.965250013542,0.0011986348474673782,0.0005199240272842177
11110.311849944328,0.012701398350579481,0.006772962344397704
11081.401022217931,-0.0026021616779858337,-0.0016856220611166078
11168.290041316024,0.00784097777202397,0.004179086090661114
11379.739882967215,0.01893305428753647,0.009814952208949334
11348.171271771795,-0.0027741065718620717,-0.0018147648455563742
11359.537313080642,0.0010015747063248912,0.0003624583937631449
11372.540920904488,0.0011447304115875607,0.00044415825310580747
11351.01344157939,-0.0018929348748729538,-0.0013060671473182953
11421.999939660036,0.006253758613360391,0.003288653111894908
11508.56516735215,0.0075788152818611985,0.0039961138015935
11387.981786423921,-0.010477707618174917,-0.0065983079331324865
11180.786693237686,-0.01819418902067808,-0.01158293917016733
11185.251953679777,0.00039936907523615347,4.870926645041184e-05
11165.3255401012,-0.0017814899173570415,-0.0012036840947673752
10989.944857710132,-0.015707619250435022,-0.009728322791856758
11087.879690042451,0.008911312440627159,0.004760271954979298
11077.25322274779,-0.0009583858764453771,-0.0007102302367698594
11167.689607904325,0.008164152550997053,0.004355459055871001
11148.61020569955,-0.0017084466773925398,-0.00115415381680443
11153.676428612884,0.0004544264100958321,9.007094276579445e-05
11050.977352948408,-0.009207643445798483,-0.005637495537614189
11035.578775678372,-0.001393413159599572,-0.0009574700092128047
10986.12311253841,-0.004481474342692372,-0.002765808961022635
10969.11102056282,-0.0015485073124816356,-0.0010407649328898906
10972.852459129283,0.00034108858588908976,5.293078102984533e-05
11025.542486337175,0.004801853246833236,0.0025863452498379163
11099.253824948415,0.0066855067406054215,0.0036310824698414425
11147.753708466373,0.004369652616551767,0.0023341089945924124
11194.043411807299,0.004152379443561783,0.002210215424055961
11169.614496020786,-0.00218231383315392,-0.001453039341216573
11182.884580987264,0.0011880521902706937,0.0005232984280082833
11082.028096360791,-0.009018825500349522,-0.005632109925436096
11122.802470433848,0.003679324192152607,0.0019681850829021703
11087.524018169166,-0.0031717233456637238,-0.0020392363304219904
11204.559741274925,0.010555622960903866,0.005807898515400839
11245.061223519524,0.0036147321429687526,0.0019226714899114013
11322.185400625485,0.006858493304122916,0.003749809354909493
11335.982385257412,0.0012185796419801641,0.000531279751066234
11271.324635227877,-0.005703762394128474,-0.003636711169357594
11247.70513107641,-0.0020955393368446164,-0.0014246195792720715
11226.873455477516,-0.0018520823008898412,-0.0012768815815406237
11305.036836514788,0.006962168171507817,0.003851220133531775
11144.73913960286,-0.014179316638241552,-0.00910807815508409
11112.465831143474,-0.0028958334560476723,-0.0018842396489994228
11269.38911399549,0.014121373710974874,0.0077933310102339575
11394.63208092981,0.011113554219081816,0.006101157531935255
11348.698115262569,-0.0040311934023843435,-0.002605219071430255
11353.796659183006,0.00044926245007630665,8.603642611242304e-05
11209.13915457871,-0.012740892667590353,-0.008127457787743708
11127.989395339055,-0.007239606728096285,-0.00454061726582133
11093.826175592005,-0.0030700262674009694,-0.0019757834576892997
11052.44207230746,-0.0037303724278280434,-0.0023723154036124666
10971.308510734052,-0.00734078143478294,-0.004579843556296887
11003.17463328897,0.0029044960793638695,0.0015786472030236752
10951.22480131009,-0.004721349402354465,-0.002967784114715491
10882.686837419773,-0.006258474749063643,-0.0039028137760055686
