portfolio_value,return,reward
10042.865435227846,0.009815126023725347,0.008064711024383879
10007.76454759385,-0.0034951068358310424,-0.0029211702513145974
10065.764585595563,0.00579550385362128,0.004729626687494766
10454.214408383472,0.038591188924067724,0.030278252023575473
10527.424830482973,0.007002957777563031,0.005065100476925881
10542.300921173193,0.001413079735050305,0.0009429329858904933
10530.099184309309,-0.001157407377679499,-0.0010029739039661015
10498.50838608005,-0.003000047547161886,-0.0024229478208568915
10558.34704131308,0.005699729240810098,0.00413794173182369
10558.347040125811,-1.1244840035762689e-10,-0.00012393876085844732
10639.177294485253,0.007655578477602171,0.0055545423431323055
10607.584595779428,-0.0029694682052342986,-0.0024331472912546815
10545.07138398882,-0.00589325602130771,-0.004744733270332914
10623.885083729965,0.0074739844683092875,0.0054403794541966555
10550.11277332386,-0.006944004930840612,-0.005592361476493767
10396.182393094621,-0.014590401404850926,-0.011851805591470975
10344.92828139316,-0.0049300896967241934,-0.003863064553499834
10374.50442606312,0.0028589994889724013,0.0020661857682252047
10374.504426398284,3.230642073198627e-11,-8.516925303095347e-05
10471.107952155544,0.00931162798595465,0.006817585180080067
10522.811248640768,0.004937710194705949,0.003584662093288862
10624.687149176772,0.00968143380402873,0.00700190127209199
10616.353393804578,-0.0007843765425921519,-0.0007249557374161758
10659.382780764785,0.004053123079466998,0.0029047427521091034
10614.142396806683,-0.004244184197957478,-0.0034206200041461037
10665.505539131771,0.004839123162747507,0.003494033104400105
10722.821363629328,0.005373943531065203,0.0038778007435470154
10713.80730205136,-0.0008406427070157984,-0.0007890695032945944
10704.28301069844,-0.0008889735538827521,-0.0008258576353951507
10801.566842937526,0.009088309057398335,0.006569080617913161
10739.742823334629,-0.0057236158884968035,-0.004666367200870707
10789.978293181552,0.004677530055726578,0.0033685064157451877
10789.128968999776,-7.87141696394078e-05,-0.00021383555001022733
10708.613082183094,-0.007462686473396231,-0.006100105466055559
10710.898251106712,0.000213395414147547,2.649427839967471e-05
10651.161328341148,-0.005577209433335097,-0.004536601176921794
10634.703972267236,-0.0015451231623091661,-0.0013239300618771508
10643.202217745422,0.0007991050338916244,0.0004926326894517285
10656.96937434117,0.0012935163979872451,0.0008727084785873001
10606.829728944798,-0.004704869051898966,-0.0038452574600793634
10586.603905623431,-0.0019068679179579304,-0.0016077996988383399
10566.71801238476,-0.0018784015550170866,-0.0015840535740907322
10560.769241078715,-0.000562972466859802,-0.0005483612169659923
10590.513098336694,0.0028164479858421507,0.0020744473022236264
10602.410641866541,0.0011234152131604283,0.0007646752943049971
10593.742432279234,-0.0008175696905265494,-0.0007583970678633223
10589.663275448154,-0.0003850534272619096,-0.00041592558605610863
10720.53625028489,0.012358558665426345,0.009224197411500207
10725.63519755874,0.00047562427427228523,0.000238338818008438
10814.016946398715,0.008240234467427368,0.006125542246615563
10828.124032770731,0.0013045186115335661,0.0008694547772901758
10879.28346710061,0.004724681225949001,0.0034894169045341125
10903.418483245214,0.0022184380265107165,0.001571533583916671
10782.91336868107,-0.011052048928445541,-0.009418510767788364
10773.905229068454,-0.000835408697502705,-0.0008013109877015433
10729.20446020462,-0.004148984784387072,-0.003470295026332606
10704.72951427452,-0.0022811519736509645,-0.0019479758977952923
10676.005445503288,-0.002683306358458625,-0.002270099653398461
10766.596738958855,0.008485504612937813,0.00638454332694976
10731.414004391841,-0.0032677674682199988,-0.002758019252168489
10616.85765916942,-0.010674860291061392,-0.008954729031944747
10594.175569566543,-0.0021364221251743884,-0.0018019330666853054
10585.95347011428,-0.000776096204775293,-0.0007165343250827484
10734.122559469306,0.013996763708940192,0.01048210191922944
10882.291648079494,0.013803558492024018,0.010114752406807453
10837.926568014196,-0.004076814103132951,-0.0033883534117760197
10911.754171473804,0.0068119674917797145,0.005007074762226931
10960.744182101736,0.004489654904067142,0.003270534745519708
10917.57815869683,-0.003938238379415462,-0.0033041617381876043
10851.458773261085,-0.006056231929338083,-0.005032679447703783
10766.49707383074,-0.007829518703945925,-0.006477776632516547
10854.370764365407,0.00816177164513911,0.006035476108054147
10713.053424685086,-0.013019394928378787,-0.010873856558607122
10604.453190736089,-0.010137187750670667,-0.008226123983276802
10616.957634723594,0.0011791691436224864,0.0008090529537580327
10500.649182523559,-0.010954969983080548,-0.008815252174135356
10411.062553745227,-0.008531532405390037,-0.006742294611031574
10296.295744388508,-0.01102354430820636,-0.008653073768511483
10358.475373524741,0.006039029052766018,0.004529095943534905
10401.734655833796,0.004176220992871266,0.0031134343418534227
10353.828880715368,-0.004605556352234077,-0.003595479711580088
10456.680347901116,0.00993366496304733,0.007432318858310435
10456.680347830928,-6.712150588979213e-12,-6.482931632814789e-05
10429.100168365114,-0.002637565512991405,-0.002088592483872663
10379.628221374653,-0.004743644819955468,-0.0037189062685906685
10410.483547016465,0.0029726811966417546,0.0022153685343961095
10380.490101742642,-0.002881080896806004,-0.0022769350212349174
10331.190530426045,-0.004749252764888198,-0.0037270741306010494
10382.321876255653,0.004949221067893622,0.003743765446560038
10378.837758608599,-0.0003355817406337955,-0.00030864741030273553
10532.020164235462,0.014759109756755597,0.011093434847871257
10532.020163878653,-3.387858520276744e-11,-7.673321995436089e-05
10524.189794923437,-0.0007434821461957195,-0.0006476798075608701
10597.447245942367,0.006960863728841893,0.005190434056468901
10621.286369283664,0.0022495156416489238,0.001631084206843727
10571.172009003963,-0.0047182948032197195,-0.0037767305474111176
10705.854354199977,0.012740531048146528,0.009426093197681916
10658.479613484571,-0.004425124716629633,-0.0035471270904161778
10629.909687811376,-0.002680487903457534,-0.002170390534529512
10460.66466071911,-0.01592158654803322,-0.012878865251134304
10454.750651117984,-0.0005653569627688069,-0.0004890839700061061
10434.225560831603,-0.0019632309723413566,-0.001556598995595975
10516.84774910918,0.007918382422910953,0.005899899907275599
10535.981308506558,0.0018193245593955815,0.0013106664018773435
10274.199429681143,-0.024846463861326083,-0.020083388271571512
10459.794952836452,0.018064232101543926,0.013140143814436789
10436.486799093269,-0.002228356659789122,-0.0016839913409135855
10318.206615779147,-0.011333333294150134,-0.008459636755839836
10197.3173107067,-0.011716115946697225,-0.008625011257894713
10234.888662995427,0.003684434949305654,0.0026484825137527397
10309.161661114182,0.007256844755653303,0.005216275826621127
10317.858732944915,0.0008436255164703471,0.0005804597034023968
10407.090695329616,0.008648302394350885,0.006192953121055883
10242.542086828562,-0.015811201546931733,-0.011744005004870748
10326.381864111383,0.008185446207796028,0.005824312603153354
10387.60925328006,0.005929219931471499,0.0041906159609221404
10396.654208492937,0.0008707446528200464,0.0005810033465352584
10368.997518588143,-0.0026601529059417884,-0.001961398865129414
10368.99751844459,-1.3844370176457044e-11,-3.8902073792072985e-05
10391.279965213836,0.0021489489923794563,0.0015084090014832777
10302.324258087167,-0.008560611149392647,-0.006300712163806761
10332.468733887545,0.0029259878688748507,0.0020816834685725505
10369.88304427064,0.0036210426904450944,0.0025800461415148583
10347.85405807368,-0.002124323495541404,-0.0015827436346818513
10308.22650198834,-0.0038295433877347613,-0.002828558686334495
10287.27162765423,-0.00203283021866741,-0.0015097338503995532
10249.076761510289,-0.0037128276112847304,-0.0027395533195417056
9853.389467223424,-0.038607115888998046,-0.028768833453364978
9796.08181449888,-0.0058160344635897285,-0.0038771745545624742
9701.215608930252,-0.00968409690374574,-0.006435425941797761
9346.966156013348,-0.03651598595446196,-0.022905051692650585
9522.06307335016,0.018733021433287606,0.012976085465746644
9733.484225832563,0.022203292590459448,0.015014842611671221
9765.223848008924,0.0032608695344801706,0.0021093123696971105
9894.310821871586,0.013219049135159578,0.008486384349179671
9986.895583435517,0.00935737346751525,0.00591343093077253
9961.291805904179,-0.002563737381394599,-0.0015736751231632048
10024.94564149746,0.006390118554257428,0.004026183169036245
9953.290624819043,-0.007147671343154804,-0.0044379464687242945
9830.60585748875,-0.012326050946846748,-0.007616626454045106
9845.363590164097,0.0015012027630124062,0.0009806741781156901
9649.245768432484,-0.0199198150414215,-0.01213767697107091
9896.748949293555,0.02565000278786329,0.016611162236388827
9710.249262486754,-0.018844540541781984,-0.01117005020807716
9902.746299212416,0.01982410868373155,0.012223377805679328
10229.338433525323,0.03297995570570982,0.019915908994758934
10274.507307240172,0.004415620228852224,0.002492682674096122
10149.940021631337,-0.012123918148469779,-0.007000627255505359
10016.929986210625,-0.013104514424444108,-0.0074942321308963476
10010.590196717552,-0.0006329074378878138,-0.00034922063441980767
10010.5901937341,-2.9802961821815413e-10,1.1135286138629424e-05
10132.010784095179,0.012129213963536323,0.0069571821440542235
10186.465011143613,0.0053744738540857625,0.0030527104824596726
10224.530102583616,0.003736830333031285,0.0021154947831858264
10246.910966403499,0.0021889381316631392,0.0012310401272920216
10276.340920995903,0.002872080638633166,0.001621212869604279
10314.22978445714,0.0036869994633815027,0.0020866705278696075
10364.807011638637,0.0049036358737822704,0.002780920174220972
10325.684557269196,-0.0037745473046927767,-0.0022224396429533066
10310.00032963859,-0.0015189528155365962,-0.0009115877099554212
10377.671602426197,0.006563653794759708,0.0037529642570915457
10401.814738654975,0.0023264502051822717,0.001306019009106542
10560.066829704907,0.015213892481841435,0.008664174817477216
10507.551102738556,-0.004973048732857057,-0.0029633369648199626
10526.054966263113,0.001761006284302918,0.0009603448043474386
10501.383148027875,-0.0023438808095068253,-0.0014256385417718367
10456.268966523916,-0.004296022806522522,-0.0025710169942294234
10369.03646740963,-0.008342602834104873,-0.004961413207810335
10295.725922182188,-0.007070140553354336,-0.004184837291233787
10269.820513403109,-0.0025161323227599593,-0.0014971792742057353
10296.783285857246,0.0026254375545266624,0.0015096196315362868
10365.688149611718,0.006691882488108231,0.0038780686193412364
10410.802330750652,0.004352261083662129,0.002507127563571428
10443.22814932624,0.00311463204712005,0.0017821518749205887
10320.926422056546,-0.01171110364735106,-0.00703787732604512
10421.791530161858,0.009772873478659514,0.005673818137934971
10381.110951068753,-0.0039034151638295722,-0.002346055646679533
10477.862472319775,0.009319958307647218,0.005400080581799801
10519.19469650967,0.003944719096961552,0.0022578767862419464
10503.542938711862,-0.001487923576792609,-0.0009363995456051193
10421.187745196852,-0.007840706130831503,-0.004735823221550639
10308.329174353039,-0.01082972244654457,-0.00651436741029597
10264.82234475725,-0.004220551057297701,-0.002523339337187265
10331.776079366511,0.006522639395065232,0.003821857325025107
10242.150180424955,-0.008674781397996805,-0.005194359312880693
10310.343799057257,0.006658135003979449,0.003910286344061332
10334.255847315815,0.002319228992222831,0.00134420439440188
10358.167895242164,0.0023138625828158844,0.0013406445551204665
10322.919764741,-0.0034029309871830143,-0.0020636785152445777
10309.98954625758,-0.0012525737657658304,-0.0007758526426741069
10334.432973845873,0.002370848920711464,0.0013879921213569408
10382.965574742648,0.004696203557524664,0.0027732782866311053
10445.845404469213,0.006056056843675486,0.0035774268720379083
10445.845404556248,8.331943192274082e-12,-4.598769630772894e-05
10440.717871698535,-0.0004908681546710695,-0.00034172334909476763
10440.894683259497,1.6934808806878986e-05,-3.478895930816295e-05
10407.654125394081,-0.003183688646789293,-0.001978978116068912
10464.764232978561,0.005487317977365844,0.0032710719244307815
10497.651167791884,0.003142635044723061,0.0018542092971588148
10475.903356333403,-0.0020716835710073533,-0.0013177166461672783
10461.935249333492,-0.0013333558476812458,-0.0008646027509976602
10490.932332145881,0.0027716748499506724,0.0016428965589534504
10490.932332167205,2.032669452739789e-12,-5.146180485691543e-05
10454.141903345278,-0.003506878860434517,-0.002216690526699257
10408.748919214211,-0.00434210522018474,-0.0027332371761403986
10412.87555427496,0.00039645831528627493,0.00020557258099188479
10425.560861694199,0.0012182328841941895,0.000713125182865635
10440.536571889057,0.001436441683428393,0.0008480927018652229
10465.026262139178,0.0023456352153450994,0.00141090705352099
10395.080886234005,-0.006683726744023857,-0.004243555860582513
10395.080886320206,8.292459973456161e-12,-3.626948091984057e-05
10426.008108048527,0.002975178554793257,0.0018181336308310144
10475.845115834509,0.004780066087567075,0.0029386371388623535
10643.559018717633,0.01600958214145604,0.009803173874846858
10682.43895429731,0.0036529074073156087,0.0021889753403954667
10617.580153225306,-0.006071534913467726,-0.003914671124246953
10674.839693995988,0.005392899318333602,0.0032715092800404883
10568.62677941505,-0.009949836964828278,-0.0064235128392075
10556.255891068151,-0.0011705293984829999,-0.0007929968311337016
10603.26526732248,0.004453224395034395,0.002712851632761469
10679.964776336965,0.0072335744773697405,0.0044208093658815095
10679.964776613644,2.5906462839932242e-11,-7.620356292955508e-05
10748.71083805575,0.006436918368180445,0.003927149708402976
10719.802238992477,-0.0026894945355605375,-0.0017912434478968152
10957.64135030176,0.022186893564524756,0.013297063701547917
10901.302953042796,-0.0051414711850749795,-0.0033594481424878116
10943.113839774349,0.0038354026955907997,0.0022588629439884646
10865.480521362146,-0.007094262158731618,-0.004626520585874833
10784.413420164617,-0.007460977085932523,-0.004842913394709916
10710.990804372857,-0.006808215980896499,-0.0043993468899496116
10768.413334487464,0.005361084811235493,0.003235531408616647
10768.413333453009,-9.606394020460001e-11,-8.477477588298924e-05
10747.377794316699,-0.001953448338666772,-0.001314095735911516
10747.377794168242,-1.3813243113030688e-11,-8.12584153545862e-05
10747.377794912101,6.921300596312071e-11,-8.10543215944228e-05
10788.152151193739,0.0037938888033638403,0.002296011199960559
10837.084838516594,0.0045357802371593986,0.0027549108495794885
10823.03316229,-0.0012966287923346482,-0.0009181218957498151
10876.438581678141,0.00493442259552696,0.003008731959403247
10876.438582278184,5.5168975167418304e-11,-9.880622821391836e-05
10876.438582749077,4.329476600181943e-11,-9.855775955092924e-05
10876.43858272559,-2.159436813177898e-12,-9.830994300580681e-05
10876.438582106908,-5.6882752002976326e-11,-9.806276144791383e-05
10876.438582698205,5.436504387123073e-11,-9.781610058023594e-05
10876.438582582607,-1.0628352818402008e-11,-9.75701788467211e-05
10876.438581996983,-5.384321641808227e-11,-9.732486720873838e-05
10876.438582632767,5.8455283417626e-11,-9.708007732749272e-05
10876.438582915442,2.598956340466075e-11,-9.683600211102287e-05
10860.520622373055,-0.0014635269092025719,-0.0010530184458967446
10860.520621682266,-6.360541308275736e-11,-9.394265032172459e-05
10860.5206213476,-3.081486911315164e-11,-9.370648845041706e-05
10870.657614242004,0.0009333800144423059,0.0005173214896195897
10853.64194778597,-0.001565284002114063,-0.0011280123768158705
10959.89935371212,0.009790023149586621,0.00620760765250371
10923.69580761864,-0.003303273590849019,-0.0023027600739845833
10930.212445712516,0.0005965598281608707,0.0002911499280650888
10956.641034772547,0.0024179391929750075,0.0014860248729133033
10996.826970259239,0.003667724018625404,0.0023000852344915606
10877.536286837161,-0.010847736692111025,-0.007549884385907253
10949.038289679034,0.006573363761461141,0.004188119030603177
10972.570594254768,0.0021492576747966573,0.0013123641000881195
10979.087232605063,0.0005939026132770228,0.0002869876466778679
10979.087233083344,4.356289638213989e-11,-0.00010763027610007096
10870.149854356276,-0.009922261879731498,-0.006919789626467997
10832.516941391505,-0.003462041781299771,-0.002414470166535365
10854.304417630456,0.002011303223141039,0.001251670404093849
10821.713234165027,-0.0030026045162775067,-0.0021089076750320707
10821.713234739012,5.304021817174256e-11,-8.179700524315514e-05
10811.319285723397,-0.0009604716730295201,-0.0007280286892265173
10811.319286156455,4.005605936832926e-11,-7.976167300584163e-05
10715.485075125776,-0.00886424759958671,-0.006175836203765902
10740.071754884673,0.0022944999303830746,0.0014759225521068541
10765.7352230275,0.0023895062089462306,0.001539145849169674
10754.608405202045,-0.0010335399854209963,-0.0007728473218296483
10762.86378682663,0.0007676134093912465,0.0004504754496377242
10833.39345912128,0.006553058153627694,0.00433157259476683
10815.805907953756,-0.001623457251311846,-0.0011913162876360463
10774.349536644928,-0.003832943348062564,-0.0027164551960482146
10761.428070015068,-0.0011992804378502214,-0.0008937216253502166
10791.039764529192,0.002751651018941702,0.0018060238716726528
10690.53946879316,-0.009313309739287873,-0.00659208189826938
10729.30386865789,0.003626047121184547,0.0024133175360325975
10763.40218304352,0.00317805468118368,0.002106814845868333
10749.762857027597,-0.0012671946828679299,-0.0009434085617697718
10780.271875190092,0.00283811080935135,0.0018812284458847356
10754.967336319376,-0.002347300621327841,-0.0017021375268295273
10722.663669968126,-0.003003604319853306,-0.00216017929750829
10680.287395047504,-0.003952028733243614,-0.002824155601727688
10722.375256688063,0.003940704972047562,0.002669223743151097
10722.375256830337,1.3268917742100492e-11,-6.134378492676661e-05
10666.966387187362,-0.005167592843542715,-0.003702420159377816
10674.797181813125,0.0007341163683771111,0.0004607882988670128
10626.56660496412,-0.0045181726666597855,-0.0032410588228263936
10574.064684896539,-0.0049406287109757425,-0.003533904299814695
10667.640477668554,0.008849557437044343,0.006125831128478552
10631.933925086338,-0.003347183724176296,-0.002412018251566399
10586.230428158311,-0.0042987002411846624,-0.0030845076493447206
10627.056476042899,0.003856523638102148,0.002666867471444395
10691.366534796998,0.006051540132404131,0.004192719150443261
10722.618332092336,0.002923087258642068,0.0019999866686571614
10784.399341884746,0.00576174660693664,0.0039781069264761435
10826.85120581018,0.0039364143129010255,0.0026975816436088035
10795.599407928523,-0.002886508485947133,-0.002138595031693203
10824.502804282058,0.0026773313144898936,0.001822785963712342
10821.251171914422,-0.0003003955402321282,-0.00029007972299990604
10737.431320810563,-0.007745855795437637,-0.005702580503213124
10812.399506354031,0.006981947851733543,0.004863649134504918
10830.102837675395,0.001637317536311829,0.0010924845521112388
10885.19994042362,0.005087403469203821,0.0035268046591126075
10874.903105564921,-0.0009459481603511081,-0.000764451374179826
10957.819725204254,0.007624584682221308,0.005298933908016477
10956.01326257864,-0.00016485602710361035,-0.000214504689836493
10942.068670246997,-0.0012727797965771232,-0.0010158143329514141
10909.833085247843,-0.0029460229112624877,-0.0022375165424542358
10976.4897179975,0.006109775670151184,0.0042659426386230095
10976.489720478881,2.2606341600997112e-10,-9.793881611130443e-05
11007.748463996431,0.0028477905335465158,0.0019536370973833967
11025.139742126996,0.0015799123851210515,0.0010419220270823089
11157.738959299508,0.012026987437252173,0.008348035154756744
11129.170836444853,-0.002560386379253292,-0.0020042941100227086
11129.170838726575,2.0502187111461038e-10,-0.00012108827547519652
11050.279439367943,-0.007088704136350493,-0.005423563478247554
11170.916065781777,0.01091706567926705,0.007584318078078982
11261.481976674113,0.00810729490392947,0.005596068168722278
11248.03859866602,-0.0011937485702093644,-0.001012612905900204
11236.54097384513,-0.001022189310610365,-0.0008858114361111763
11212.891672379326,-0.0021046780784987427,-0.0016858063823907195
11135.983848355603,-0.006858875147538331,-0.005283441764846325
11193.533182643625,0.005167871565880464,0.003595271697222835
11193.533181260033,-1.2360632427197706e-10,-0.000126976674895747
11161.481144035053,-0.0028634423739093908,-0.002252005689042646
11161.481145064665,9.224690602234768e-11,-0.00012097449283635407
11336.508272572628,0.015681353149564252,0.01080428174011425
11249.707502821566,-0.0076567464746677485,-0.005927838262901522
11249.70750101445,-1.6063657187325012e-10,-0.00013271122329345673
11249.707502193736,1.0482804759713618e-10,-0.00013237605340987054
11249.707500667482,-1.3567055702624278e-10,-0.0001320421135870878
11249.707501446586,6.925542214153022e-11,-0.00013170870379106833
11249.707501313398,-1.1839282364944374e-11,-0.00013137635927398822
11249.70750171835,3.5996761062852204e-11,-0.00013104477214580392
11249.707502621352,8.026887339030339e-11,-0.00013071403780066365
11249.70750274099,1.0634910826675805e-11,-0.00013038423591491625
11249.707501233237,-1.3402601258401167e-10,-0.00013005533568607636
11249.707500981589,-2.2369310909781633e-11,-0.00012972708782441687
11249.707502040015,9.408480213220805e-11,-0.00012939967731410716
11249.707499648312,-2.1260141963292776e-10,-0.00012907342286501202
11249.707501069544,1.2633515970530618e-10,-0.00012874752015528803
11249.707502026751,8.508731155729702e-11,-0.0001284227378098444
11249.707502186013,1.4156948974824505e-11,-0.0001280988101389404
11249.707504607342,2.152348917446305e-10,-0.00012777550647570656
11249.70750413433,-4.204655903286911e-11,-0.0001274533782613474
11249.707503662712,-4.1922830466176505e-11,-0.0001271318800580525
11189.872251387686,-0.005318827378893698,-0.004269306030930677
11214.180322161654,0.002172327818215533,0.0015296717020136037
11081.930814404075,-0.011793060567808458,-0.009533160371404842
11093.659883848226,0.0010583958373847227,0.0007059377625865038
11091.110086415963,-0.00022984276234885964,-0.0002731470696955557
11010.19650558736,-0.007295354585624715,-0.00579054820671952
10580.179797508335,-0.03905622464238534,-0.032809757386645585
10725.125010243715,0.013699692775496708,0.009605969009214716
10758.283484844302,0.0030916632271341324,0.0021244704535293515
10701.487286287072,-0.00527929930803928,-0.0037546295613468906
10700.666532183946,-7.669533039370297e-05,-8.072297020297814e-05
10799.321201424867,0.009219488238812162,0.006409697003032144
10759.924994233214,-0.0036480262469142204,-0.0026148610412997943
10741.375947140246,-0.0017239011519976418,-0.0012505829207643425
10702.636343533413,-0.0036065773879878724,-0.0025836369046218525
10666.523153474685,-0.0033742331234628037,-0.002415094040768801
10616.621290328758,-0.004678362614313682,-0.0033389990630053796
10562.451505202514,-0.005102356356592447,-0.003632783186145226
10555.557169210959,-0.0006527211971727077,-0.00046599636834461305
10530.606237521175,-0.0023637721145181754,-0.001682617961449409
10515.011905194999,-0.001480857984283297,-0.001052730326944802
10515.01190492053,-2.610251015323162e-11,4.944560376380293e-06
10500.070444331306,-0.0014209646859488368,-0.0010123064748306049
10547.850279859436,0.004550429997726758,0.0032767280823190314
10600.063296794251,0.004950109790097381,0.003556892203185851
10593.659813514943,-0.0006040985888493859,-0.00044446615334634026
10737.820280936347,0.0136081835700905,0.0097764406709541
10477.411965516932,-0.024251506228106373,-0.017805998161150024
10697.757462962181,0.02103052721134254,0.014766262282714262
10490.875698979304,-0.019338797378716438,-0.01344404697495833
10485.45736691206,-0.0005164804371641313,-0.000340875235238522
10507.459078146892,0.002098307252124291,0.001427513000908665
10593.824005270613,0.008219392193811985,0.00558010032874536
10646.69378969877,0.004990623253874248,0.0033662626067499073
10666.232622625972,0.0018352019240101553,0.001225806243230062
10681.174083359589,0.0014008189453811627,0.000930749063560652
10628.632682375419,-0.004919066066531425,-0.003385622539777872
10570.837142412403,-0.005437721077599524,-0.003733086382272003
10587.092137819085,0.0015377207299377394,0.0010448740834817555
10640.45449742792,0.005040322584726938,0.0034395774358502904
10672.471913234158,0.00300902708751551,0.002043843520055907
10780.838550471673,0.010153846092875347,0.00691314603019014
10720.08755700057,-0.005635089811120986,-0.003925901621852266
10752.269164399466,0.0030019910964141586,0.0020261349273161568
10896.1012472634,0.013376904973710996,0.009050118258180712
11016.618082313473,0.011060546549192564,0.007379325955935416
11055.203173500457,0.0035024442981218336,0.002297228661207553
11252.72599990102,0.017866955794537464,0.011653354945955291
11208.230001780466,-0.003954241676278634,-0.0028151257677221098
11281.623769532176,0.006548203216747802,0.004251581665149105
11196.90076279598,-0.007509823804353723,-0.005321743892350955
11181.466726453958,-0.0013784203923020515,-0.0010373311946659648
11272.921600894411,0.008179148288666133,0.005336747206180858
11296.565231586821,0.002097382695408361,0.0013045351662936432
11202.647478400158,-0.00831383267933992,-0.005919242886587531
11033.694038125492,-0.015081563585788714,-0.010766930820619573
11010.050408433503,-0.0021428571075373538,-0.0015221498637631617
10928.775430657155,-0.007381889706344325,-0.005120714173585363
10787.242033698549,-0.012950526603518706,-0.008966787936620436
10910.057556386624,0.0113852569826846,0.0075297069961548484
10831.674022494211,-0.007184520657870283,-0.00490844626790232
10937.533144855224,0.009773108214037325,0.006431248256315497
10909.604563022953,-0.0025534626009713654,-0.0017688409514230652
10912.638188329578,0.0002780692268999692,0.00013449122862660448
10774.250362221946,-0.012681427141571363,-0.008715451368369728
10740.540507273654,-0.0031287424939085086,-0.002125102475286917
10676.830494065789,-0.0059317325012385996,-0.004010119324992898
10675.70145562805,-0.00010574659196541531,-8.574009357443038e-05
10696.99189032923,0.001994289067530718,0.0013232595600958857
10762.476106420532,0.006121741211237542,0.004089715480379185
10797.637582559912,0.0032670433635995015,0.002167030830876295
10875.379927691634,0.007199940221858374,0.004794747606688951
10882.960613231113,0.0006970501803044152,0.0004246228897233447
10873.928307413229,-0.0008299493252693353,-0.0006091974974541326
10893.767121639441,0.001824438571356568,0.0011901422588830037
10843.928148598687,-0.004574998940610233,-0.0031791429440292695
10875.86380093168,0.002945026183811625,0.0019594718229904167
10873.283141821177,-0.0002372831397797985,-0.00020719476510832298
10984.090177718754,0.010190761562290866,0.006843327547002142
11003.283827540547,0.0017474046107822418,0.0011284210241846945
11145.542641474187,0.01292875982873182,0.008586774404132018
11145.542641624537,1.3489578035005767e-11,-8.598078309508384e-05
11101.90435085711,-0.003915313248585475,-0.002785935683189367
11060.528786686597,-0.0037268889068855634,-0.0026499947281687732
11022.224065197342,-0.003463190795666229,-0.002462467477447702
11110.632009164447,0.00802088067200984,0.0053623797126594284
11020.76945483985,-0.008087978636181516,-0.00573089076613728
11042.103729684375,0.0019358244387514406,0.001258289187123352
11101.742727390767,0.005401053926532598,0.0036081669445791114
11092.206954082198,-0.0008589438201484064,-0.0006697851283376686
11076.044624036287,-0.0014570887572523785,-0.0010843827098680405
11083.964165666137,0.0007150153234905908,0.0004211619603699615
11009.617447821327,-0.006707592764970158,-0.004790147714598138
