portfolio_value,return,reward
10098.671786153207,-0.002887251408966403,-0.0024069151276311517
10126.152436518116,0.002721214328659399,0.002161008495563019
10127.971064122883,0.00017959709930968397,9.640893806640316e-05
10162.63813656243,0.0034229039775152226,0.002732321893186794
10210.402235135089,0.004699970414258445,0.0037587149918790028
10199.066116134314,-0.0011102519508746753,-0.00097928334812224
10280.180668378049,0.007953135249845575,0.0063645890172873195
10327.792345871801,0.004631404741767548,0.003676564595395523
10359.694725007188,0.0030889834019696056,0.00242772812562525
10463.051214147872,0.009976789073831798,0.007868894083524858
10485.545581876626,0.002149886038819899,0.0016364966462716602
10490.673227468778,0.0004890203902233548,0.00028269541779868277
10460.497680438822,-0.0028764166393958957,-0.0025209804593432843
10299.3179700241,-0.015408417012139798,-0.01358458456946809
10332.545219141832,0.00322616014132562,0.002525589482898826
10416.75635811197,0.008150086661525504,0.006413087710146165
10453.542809206054,0.0035314688977473273,0.0027426125105745646
10477.439713955482,0.002286010129348836,0.001742847604508449
10414.323859054779,-0.006023976908846911,-0.00515570891224677
10345.37084942474,-0.006620978045548941,-0.0056361627784201115
10455.761141711864,0.010670501221641728,0.008373451230855087
10431.325522885292,-0.002337048302403204,-0.002025511751801169
10232.29518364019,-0.019080062146315857,-0.0166513693183207
10194.038882254195,-0.0037387800781158997,-0.003064266307495868
10208.893109174727,0.0014571483483734687,0.001106651264726809
10296.679005153543,0.008598963182396528,0.0067185921505358605
10267.704599983845,-0.002813956340213901,-0.0023365968938873598
10226.318010521201,-0.004030753812561782,-0.003322027851473299
10218.657431109685,-0.0007491043603020443,-0.0006604190670010152
10218.587377169162,-6.855493590546755e-06,-6.307143990049685e-05
10225.2371069197,0.0006507484356786742,0.0004660607269307337
10171.136914950104,-0.005290849630565895,-0.004373092237921581
10007.6184694516,-0.01607671264931608,-0.013354009552577529
10018.064281461733,0.0010437859958409266,0.0008157317966608216
9898.551973432523,-0.011929680691944375,-0.009596650204330532
9839.456323211465,-0.00597013082112098,-0.004719178409616196
9934.922942478757,0.009702428277676865,0.007757438373486201
9922.859925965575,-0.0012142033293085605,-0.0009599368146551673
9847.351712899088,-0.007609521209596262,-0.006022871997727567
9809.632931885146,-0.003830347702980294,-0.003007634667649863
9825.125029299295,0.0015792739159274714,0.0012778078390820954
9822.536390321147,-0.00026347135231639815,-0.0001879344881646339
9815.980618100413,-0.0006674215253805405,-0.0005094966375717685
9859.936476264813,0.004477989502479801,0.003610180070255808
9870.159328696784,0.0010368071291919445,0.0008431839192373909
9868.29642151723,-0.00018874134829173744,-0.00013928513736780014
9822.630540501676,-0.004627534385366004,-0.00369812159707379
9811.299932723014,-0.0011535207123939185,-0.0009054213955785109
9782.723992206234,-0.002912553964584322,-0.0023190577275533776
9691.740956352942,-0.009300378496396023,-0.007416757488035549
9712.835404495281,0.0021765385844853035,0.0018074412372190347
9772.771267302262,0.006170789507999029,0.0050684121171124495
9915.882803477281,0.014643905219990552,0.012022953968359881
9828.303185042461,-0.008832256307437095,-0.007043159825385603
9835.207617184184,0.0007025050012936479,0.0005781542277898854
9888.249333790058,0.005393044933103191,0.00433329895414653
9938.720258539302,0.005104131484303852,0.004085800419222296
9987.89890681598,0.004948187190843144,0.003947724419878294
10233.092142816424,0.02454903061074418,0.019411173231038914
10191.097165292538,-0.004103840455826167,-0.0032576109131105817
10183.646835301093,-0.0007310626000915444,-0.0006189714120143127
10062.877241273443,-0.011859169507823926,-0.0094253517236924
10049.963409893746,-0.0012833140134840835,-0.001017988171639638
10059.405803671203,0.0009395450901005326,0.0007007994328950826
10283.812931636177,0.022308189205676125,0.016940218809628264
10323.795274959219,0.0038878909592028146,0.002844649989869419
9855.860624415734,-0.04532583590440596,-0.03788841203476899
9983.93413941726,0.012994655655362217,0.008895688565105827
9976.88132858421,-0.0007064160014041442,-0.0004910875801402976
9893.085759233507,-0.008398974247656335,-0.005732096385817758
9800.207132818467,-0.009388236256655648,-0.006365226935346138
9819.228189793044,0.0019408831585691995,0.0013364171061860497
9951.62301962954,0.013483221621646356,0.009231344090621874
9845.076916695436,-0.010706404646150882,-0.00725396148559189
9983.381549390193,0.014048100778188667,0.009514645693647397
9844.417925605658,-0.01391949442150914,-0.009373646578379363
9954.085917150775,0.01114011944371702,0.007445495079031256
10020.489369531653,0.006670974405240707,0.0044107674684967105
10024.610076576078,0.0004112281239432231,0.0002539988941745683
9993.861043672801,-0.003067354507396498,-0.002063637228884182
9966.247485843021,-0.002763052008539014,-0.0018584592945167873
9949.17463226132,-0.001713067391307998,-0.0011547664016077932
9852.555320084766,-0.009711289202146952,-0.006522170395501347
9864.61747663584,0.0012242668180186276,0.0008282588826784996
9976.112590064078,0.01130252781644226,0.0075994206407760685
9953.354428027606,-0.0022812655561986928,-0.0015366096714687254
9903.843954517168,-0.004974250024797914,-0.0033416620944285197
9872.99639836892,-0.003114705390140754,-0.0020875622041819624
9760.232255854004,-0.011421471047385915,-0.007654014613703159
9177.755429854396,-0.0596785825101906,-0.03834583215558434
9057.85743684856,-0.013063977779993793,-0.0072886542627365655
8973.586821393064,-0.009303592603773147,-0.005160009542844236
8669.539567710832,-0.033882466368674626,-0.01748435954326377
8846.004063672592,0.02035454069775406,0.012669012112798144
9050.86917895767,0.02315905733373866,0.014103090390423106
9024.528277109113,-0.0029103173770089336,-0.0014724171021413396
9122.572125810193,0.010864152196161877,0.0062826804610460075
9214.154450813481,0.010039090263170207,0.005756852794883201
9171.791921705488,-0.00459754927423139,-0.002414325975994937
9228.37027317601,0.006168734741640393,0.0035387067787778677
8962.707262905318,-0.02878764098173325,-0.0149104143494651
8790.450591033761,-0.019219267886221185,-0.009730357318914291
8744.44421086257,-0.005233677124369311,-0.002614846570498957
8595.118576153596,-0.017076629584242466,-0.008514992281563265
8879.253234528453,0.0330576775477145,0.020069480824406207
8711.334982998644,-0.018911303360155448,-0.009207049605590264
8839.85525738459,0.014753223775319332,0.008115690239541746
9362.622610314755,0.05913754668024211,0.03530045975891433
9473.342841445647,0.01182577101942704,0.0056913597257176474
9373.313133255493,-0.010559071899364298,-0.004910198822574023
9291.388621539545,-0.00874018722635954,-0.0040437548277376
9300.89575226084,0.0010232195755168914,0.0005407761748420343
8813.093637537388,-0.05244678875202735,-0.023397370144452603
8918.788668753466,0.01199295452460586,0.005620179450807716
8943.986964977637,0.002825304776247494,0.0013696761593613418
9078.381525443921,0.015026247353952804,0.00701297949678692
9120.425322199191,0.004631199585238168,0.0021637384746306327
9179.42290270697,0.006468731273329733,0.002997549207358187
9221.24833562158,0.004556433814839899,0.00212155784280699
9349.771332531156,0.013937700431848523,0.006424848676846297
9303.961931525324,-0.004899521001807217,-0.0021519950725738314
9260.924397558412,-0.004625721201747858,-0.002027901760021324
9393.293357506083,0.014293277243745578,0.0065915326032229896
9380.016560467488,-0.0014134336630704247,-0.0006001918352858738
9664.76368376412,0.030356782577198333,0.014028600937898598
9649.238128519817,-0.0016064081598171488,-0.0007106877178725944
9653.966869315087,0.0004900636436045168,0.00022301653074367935
9628.814759026058,-0.002605365300038013,-0.0011588787738291309
9576.60819970136,-0.005421909199754633,-0.002417874598731377
9532.82969082207,-0.004571400225045985,-0.002034605713002716
9449.820333029878,-0.008707735319357368,-0.0038837046391811247
9449.530500374607,-3.067070537399603e-05,1.4165757401009507e-05
9485.231036777846,0.0037780222416153976,0.0017350477526395355
9615.606342341227,0.013745084864866829,0.00627237730295113
9643.834777963022,0.002935689608828501,0.0013333716352276219
9800.241926008266,0.016218356250010398,0.007350887758182522
9691.338963174881,-0.011112272906689591,-0.005040030568428968
9723.372173295305,0.0033053441059220255,0.001489623232536327
9662.533515750487,-0.006256950413963097,-0.0028350995122350792
9757.054575653678,0.009782223238772342,0.004433850661212337
9797.21953039934,0.004116504057062721,0.0018550931537049049
9736.369232566864,-0.006210976251340011,-0.002838175885405887
9661.898323320067,-0.007648735115519302,-0.0034885635701875743
9575.247608524915,-0.00896829089848849,-0.004080617429094324
9529.366157700477,-0.0047916725185872715,-0.0021692766812702055
9564.344024922437,0.0036705344975852127,0.0016965971348181402
9517.353998582343,-0.004913042255448896,-0.0022325908715590576
9592.608635602788,0.00790709655558218,0.003656561560821494
9669.940090561977,0.008061566764245381,0.003717823594976026
9638.949529861378,-0.003204834819074482,-0.0014724550548945203
9604.627609065032,-0.003560753242873467,-0.0016357369777951283
9598.915968084006,-0.000594675943045961,-0.0002659735154274633
9665.247609296193,0.006910326273585303,0.0032125008762332718
9664.4646957827,-8.100294427419499e-05,-3.6295169831195694e-05
9673.401879161298,0.0009247468597508949,0.0004312093392315703
9705.897441780735,0.003359269368249891,0.0015656614470118215
9713.99238344893,0.0008340229965080337,0.000385848759779679
9703.053865359077,-0.001126057923258176,-0.0005318936516921813
9694.97723354049,-0.000832380395972146,-0.00039399431647769604
9706.939180975656,0.0012338293476112736,0.000578232283593201
9686.02883870735,-0.0021541643435128636,-0.001020021443807726
9699.302292990153,0.001370371129782102,0.0006467484124232676
9688.629004637462,-0.0011004181569230188,-0.0005244406229242883
9740.876315003146,0.0053926422758758565,0.0025605707956886906
9770.785429408126,0.0030704747127229767,0.0014531517942997282
9763.93427163885,-0.0007011880282065789,-0.00034618336762740846
9756.112375812312,-0.000801100827691722,-0.00039395456850026354
9751.79892378494,-0.00044212816142492623,-0.0002217330248166818
9753.39005570756,0.0001631629133306941,6.929701057887568e-05
9752.558457058665,-8.5262523506618e-05,-5.040683654846398e-05
9682.808730385923,-0.007151941409001074,-0.0034690999637991965
9558.994111407452,-0.012787056155506278,-0.006187413989667602
9575.827986539947,0.0017610508947177518,0.0008662591044619958
9664.223986695439,0.009231159987391551,0.004493978661635706
9683.42623007146,0.001986941052117275,0.0009643847780480962
9948.29428730562,0.0273527211279437,0.013278962243879977
10029.297089663221,0.008142380997008095,0.0038434672839069385
9936.473893513876,-0.009255204559152458,-0.004512484331843608
9931.826132090322,-0.0004677475604890562,-0.00025622246482783753
9721.331685113,-0.021193931929315686,-0.010346326083620884
9728.053105152918,0.0006914093930372123,0.0003239676907307078
9778.116618836979,0.005146303493917308,0.0024515349152085587
9976.153167974673,0.0202530361272424,0.00963813681697793
10034.462402482744,0.005844861594071693,0.0027326252900341263
10405.235955042066,0.036950016621476844,0.017029225788023926
10417.77228314418,0.0012048095935815212,0.0004732663163048339
10478.874997004055,0.005865237998985372,0.0026176394220061737
10549.562415308163,0.006745706798136053,0.003016220229198695
10542.24307224964,-0.000693805370344243,-0.0004247938653397522
10496.12119993715,-0.004374958156096424,-0.0021645537564334025
10471.75907813848,-0.00232105949756129,-0.00118711931636439
10472.15692376746,3.799224428386151e-05,-7.289448470786176e-05
10512.650267467741,0.0038667625012740055,0.0017202087997377996
10415.587058434226,-0.009232991354604895,-0.004529540180705175
10369.222447892083,-0.004451463972412246,-0.002201892325336447
10388.832107724524,0.0018911408189943187,0.0008148558392573413
10443.820299914962,0.005293009995758095,0.002412030126473971
10477.193736869043,0.003195520029615534,0.0014258633559232695
10524.342673663297,0.004500149369991954,0.0020394770263110276
10461.711663455713,-0.0059510614724009635,-0.002969233033760621
10522.652151266477,0.005825097247101256,0.0026730735760833887
10598.287248215516,0.0071878359050324084,0.0033079567358594614
10635.187900677623,0.003481756211912381,0.0015585469219874376
10652.48772186503,0.0016266587246949458,0.0006742816008081893
10577.58802810621,-0.007031192686106927,-0.003551513301104699
10594.757448772865,0.0016231886344065317,0.0006827132376652504
10580.03464846577,-0.0013896307091768518,-0.0007757276542446993
10541.53493112726,-0.003638902765227874,-0.0018778972724367642
10582.123274271678,0.003850325726718258,0.0017658020635080603
10576.783993410607,-0.0005045566681359635,-0.0003448555274857187
10602.443009448454,0.0024259752353677595,0.0010826962670454764
10544.545595535288,-0.005460761624615288,-0.0028051092120018007
10526.700192101593,-0.0016923824049138803,-0.0009265160178681234
10515.595362023758,-0.0010549203335502213,-0.0006109610488078018
10510.609601702137,-0.0004741301039050243,-0.0003235072114513453
10578.863831122157,0.006493841176344776,0.0030849047650143967
10510.557127171985,-0.006456903599535789,-0.0033333182819189735
10520.837640542177,0.0009781130767667473,0.0003960126731199558
10601.488043062946,0.007665777695302611,0.0036694758603213963
10665.46712720024,0.006034915464453103,0.0028702871597939086
10509.267781196288,-0.014645335655819006,-0.007633576192899638
10608.492753216855,0.009441663690224684,0.00452932975558273
10633.14911290415,0.0023242095046743134,0.0010528331013142233
10602.858443421095,-0.002848701655682981,-0.001528720547120454
10637.312722678775,0.0032495274214527346,0.0015167410172950144
10635.222023784836,-0.0001965438967945812,-0.0001988907515682817
10602.22170717314,-0.003102926910025297,-0.0016674311376889083
10647.417583008897,0.004262868395327001,0.0020313938055440853
10547.714101148638,-0.009364099893984203,-0.0049121905576179434
10621.55927747954,0.007001059719931237,0.00339689026966997
10582.693860823818,-0.0036591065059654207,-0.001957860626071165
10675.843242062476,0.00880204818014141,0.004288254422137694
10551.744501039691,-0.011624256577114092,-0.0061318095098641095
10569.821076974375,0.001713136243291555,0.0007760405237888326
10595.281278106877,0.0024087636817206244,0.001126170315136505
10648.049980038393,0.004980396512979078,0.002414879760135448
10671.54551752462,0.0022065577763322017,0.0010203166915908066
10789.223799549483,0.01102729514029749,0.005401186235563764
10846.233609492521,0.005283958420198612,0.0025499465607737386
10808.260894767081,-0.0035010046890568652,-0.0019275494480256897
10802.680059207918,-0.0005163490790516937,-0.0003810957572480406
10864.098932170098,0.005685521798808639,0.0027673392954247473
10719.622417278433,-0.01329852717594911,-0.007197020296783134
10805.79863829862,0.008039109743388182,0.0039519366882817255
10850.99059687638,0.0041821951426696605,0.0020146322763980365
10812.03332443193,-0.00359020423957091,-0.0019848664595407003
10819.264118721578,0.0006687728452805181,0.0002305705307476861
10765.083712311085,-0.0050077718610030035,-0.002736577042463281
10757.292071152842,-0.0007237882552954344,-0.00048345169812714304
10719.17655714916,-0.0035432257255424583,-0.0019615492172738954
10770.229764737538,0.004762791928669959,0.0023524803747840897
10769.013596582217,-0.00011291942529428473,-0.00016644993130124353
10730.268040797817,-0.003597874163395757,-0.0020035918883588746
10718.535517726941,-0.0010934044728674653,-0.0006762522216064679
10757.513853238637,0.0036365355553686866,0.0017948523596363496
10705.882551497527,-0.004799557076616357,-0.002658062997307043
10692.534174546709,-0.0012468263953587955,-0.0007572442916147813
10700.139652391237,0.0007112886169336631,0.00027906626025225243
10573.028046192072,-0.011879434318481878,-0.006543878005414854
10559.099822309428,-0.001317335376563168,-0.0007786146577459844
10637.498375573781,0.007424738337894217,0.003807494308606179
10578.724290724156,-0.005525179207978491,-0.003050384243341984
10553.868274393506,-0.002349623229376096,-0.0013340566537626184
10500.131785076019,-0.005091639190520074,-0.002811367953321465
10534.612765215274,0.0032838616547902198,0.0016727558983741346
10474.112175713028,-0.005743029274129156,-0.003172570789380378
10470.64664093641,-0.00033086668525988234,-0.00024357072726018065
10303.165460043027,-0.015995304457949375,-0.008842789917684779
10336.549670320646,0.003240189668611057,0.0016804539155450089
10408.6151133425,0.0069719050670045595,0.0036551430257552382
10603.294139255,0.018703643452330793,0.009733203941825292
10622.159246578933,0.0017791741958842113,0.0008625095859233522
10681.714912186293,0.005606738161691787,0.0028776954347431555
10685.997732122843,0.00040094872141402795,0.00012339939260073545
10614.114296758018,-0.006726881023822195,-0.0037426229625002515
10506.220325121349,-0.010165141303370463,-0.005629619008384935
10729.144911467854,0.021218342986151887,0.010951818278833793
10917.560926087104,0.017561139883371584,0.008899243906238492
11043.029404108569,0.011492354278661663,0.005781753937476766
11060.158957647634,0.0015511643510334083,0.0006840055299716185
11361.869178025665,0.027279013035288253,0.013205103467534965
11607.413089624148,0.021611225032706217,0.0102658016197312
11793.375714510583,0.01602102238031552,0.0075758098788166976
11748.876986790372,-0.0037731968180627273,-0.0021892180321904232
12311.30122746339,0.047870468071575495,0.01959872347705162
12239.44633526367,-0.0058364985854970144,-0.003205498704922886
12230.597402081215,-0.0007229847609168274,-0.0006024123763348236
12341.157907665596,0.009039665189663395,0.004027675629253281
12441.023664562443,0.008092089708601402,0.003587620997009227
12436.918270182117,-0.0003299884712878733,-0.0004271100494645467
12488.900034818682,0.004179633853604368,0.0017688845809292737
12410.077459791743,-0.006311410517113964,-0.003510292807687582
12389.982686871284,-0.0016192302574713523,-0.0010706593995957678
12398.498243376565,0.0006872936565364035,8.677306389868439e-05
12597.903369601894,0.01608300636989261,0.007149785490224781
12425.889950154424,-0.013654130723254271,-0.007586024307580595
12341.11610683754,-0.006822355876073962,-0.003760920415595032
12475.50818200202,0.01088978290140394,0.0048941144634250975
12398.483885612373,-0.006174040789838746,-0.003426305428526807
12431.848886181422,0.0026910548803283085,0.0010754282172019299
12394.447187801523,-0.0030085386914147777,-0.0017762656728521659
12410.066939296637,0.001260221715292569,0.0003805224161262207
12466.347447206492,0.004535068842508985,0.0019785661142863757
12462.337370179113,-0.0003216721693631386,-0.00041462873500771756
12290.684719883395,-0.013773712362053638,-0.007669017106482893
12212.394935499986,-0.0063698472597507,-0.003522812557543807
12302.649012002632,0.00739036667085566,0.003370170489038971
12132.32058657624,-0.013844857742443841,-0.007640149031542522
12251.172385474985,0.009796295609782114,0.0044989323624962775
12366.488281903852,0.009412641729340636,0.00430650261207365
12371.164356285275,0.00037812467653142005,-4.475089889208273e-05
12519.019948676305,0.01195163107795201,0.005457400902710861
12443.71731177153,-0.006015058464120244,-0.003370201062653997
12385.653722559377,-0.004666096774572894,-0.0026457803989047386
12384.828143678304,-6.665606027479291e-05,-0.00026662395853191564
12412.025667306563,0.0021960356100815624,0.0008686240546814197
12341.607684889934,-0.005673367450577409,-0.0031909039229846546
12325.858360985038,-0.0012761160706946972,-0.0008784830990214097
12343.052532908125,0.0013949675081058124,0.0004819754925013162
12253.093002765403,-0.007288272483883438,-0.004068593009329783
12148.217056894993,-0.008559140606109857,-0.004746296199319444
12237.994863598806,0.007390204363598882,0.003455861669444299
12272.715434358282,0.002837112708941434,0.001221794291123732
12174.11985418812,-0.008033721689181973,-0.004476289661643658
12231.189345589433,0.0046877714434262535,0.002153492672224234
12337.594226160416,0.00869947129134674,0.0040978344876479705
12380.3696335795,0.003467078478588919,0.001537760050742121
12432.744228864804,0.004230454892336039,0.001918092400236502
12474.787485846917,0.003381655426040335,0.0014939622819063517
12458.800029017422,-0.0012815814976914436,-0.0009006879502793764
12273.623813316104,-0.014863085952903237,-0.008490637907066048
12265.32964866336,-0.0006757714574683391,-0.0005584030420235131
12250.52777019264,-0.001206806412441843,-0.0008351458049870647
12195.77157635609,-0.004469700805036445,-0.002569086718757775
12186.98160322715,-0.0007207394033175053,-0.0005738648121204874
12207.12225121275,0.0016526362836445307,0.0006593024707531922
12200.628468149263,-0.0005319667428448393,-0.00047679129390657384
12227.731958780323,0.002221483155709305,0.0009563972327263952
12352.303794318901,0.010187648531919878,0.004927605667118335
12339.510726801183,-0.0010356827139889882,-0.000758899180519428
12536.426806396781,0.015958175648561244,0.00761702040238729
11960.621061969723,-0.045930611115860366,-0.02959118443677578
12345.938633648428,0.032215515371845506,0.014221765248834693
12033.917782992461,-0.025273157425678813,-0.013641632301127454
12072.038204354598,0.0031677481971841993,0.0013439649912320986
12052.508949141997,-0.0016177264254810964,-0.0009443124276783605
12243.038508974325,0.015808290260252572,0.007084182987619342
12432.608476032945,0.015483898618767067,0.006874845488628018
12462.883194248792,0.002435105897061663,0.000962347751337722
12546.158099898234,0.006681833116101739,0.0029367277189259145
12449.150818080396,-0.007732030877135587,-0.0040478377867751774
12404.393495050565,-0.003595210925136281,-0.001953243765382303
12317.5102059229,-0.007004235165736428,-0.0036616105331218887
12488.289184017087,0.013864732014759589,0.006201747565559149
12548.652925265098,0.004833627757857148,0.0020966403242983146
12610.364998091196,0.004917824502249905,0.0021349969076034253
12615.910112859237,0.0004397267461236106,5.22748235834064e-06
12625.30943717307,0.0007450373559850879,0.0001537031904277872
12889.14995045862,0.020897746276912463,0.00914276513259933
12708.170490254875,-0.014041225441504435,-0.007469471545839293
12814.446843264635,0.008362836577558989,0.003695848633931169
13150.157013151376,0.026197788635971574,0.011073502655775747
13070.546848334287,-0.006053932644110075,-0.0032361327061530528
13081.688004130701,0.0008523863558039758,0.0001658251630631479
13136.90614053871,0.004221025328732308,0.0017503606008384314
13123.572073888367,-0.0010150081387272772,-0.0007388078917622542
13237.674127212676,0.00869443568274659,0.003791703781290386
13186.698230678312,-0.003850819716854442,-0.002154902914660999
12974.271999015093,-0.016109129665909754,-0.00865798483219959
12638.211310708955,-0.025902084396846884,-0.014107296353836186
12620.155376314864,-0.001428677994867108,-0.0008732418370362573
12587.396374657435,-0.0025957684894204643,-0.0014358266499449445
12425.512433004882,-0.012860796373941077,-0.0065927259119513745
12550.878400702153,0.010089400205682575,0.004476263868771605
12505.920609509096,-0.0035820434042721917,-0.0019065074995702961
12681.087285387974,0.014006699814301462,0.00619747353158918
12652.927288209987,-0.002220629552044336,-0.0012582417752861343
12650.888761063752,-0.00016111110889991325,-0.00026492214338840766
12507.51740365984,-0.011332907917519027,-0.005832013624840607
12530.690739675145,0.0018527526500602114,0.0007081220960652314
12456.472863625133,-0.005922887859247919,-0.0030689800263309177
12417.172083869018,-0.0031550487996389433,-0.0016956486180426174
12444.749998035337,0.002220949663904941,0.0008984712887846133
12523.933087058069,0.006362770568732467,0.0028418328694853603
12651.841562516913,0.010213123510778044,0.0045976183237088205
12727.568242795991,0.0059854274893410995,0.002650939780007659
12771.426517015503,0.0034459272488549597,0.001459414529790929
12721.10864389672,-0.003939878842175137,-0.002136376378513686
12712.865940382526,-0.0006479548084158625,-0.0005044943715268429
12598.525576759948,-0.008994066653324318,-0.004717372846456868
12620.841507801735,0.0017713129132310448,0.0006837069424851998
12592.081124377773,-0.002278800776175137,-0.001299807979288603
12822.617675073525,0.01830805793090398,0.008247303086734277
12823.342573008402,5.6532757448172936e-05,-0.00016677972413355855
12883.518463538387,0.00469268368893514,0.0020627783206944488
12897.476588844653,0.0010834094231144144,0.0003301834764971725
12843.105320178305,-0.004215651665797532,-0.0023076704303572055
12794.904485837966,-0.003753051395179958,-0.0020693793130374056
12766.596341800276,-0.002212454502417288,-0.0012896810413514132
12810.295884616331,0.0034229595458403843,0.0014863518310560947
12623.610961925398,-0.014573037529532746,-0.007804176169604376
12578.789655094142,-0.0035505931675526323,-0.0019432248547819116
12760.41674702045,0.014439154871530378,0.006645295915278387
13068.348205795655,0.02413177131123926,0.010724291926856677
13048.657279174253,-0.001506764765624305,-0.0009508303875161417
13047.81286599808,-6.4712648827265e-05,-0.00023791664208079616
12957.20897727005,-0.00694399051078819,-0.003715679654499134
12829.264758087837,-0.00987436564515219,-0.005237950959350268
12756.727023243306,-0.005654083551343135,-0.0030184320936851115
12787.841213982874,0.0024390418234140707,0.0010155423154086065
12669.405537703942,-0.009261584836495203,-0.004894541110627862
12683.134231492,0.001083609941066398,0.0003673423568254695
12597.801745020142,-0.006728028333878171,-0.0035657460145077933
12503.330200217331,-0.00749904997037724,-0.003953588063385889
