portfolio_value,return,reward
8416.564821156044,-0.013604157144211397,-0.007321404688093099
8541.872619551914,0.014888235409402808,0.009474943490540988
9068.524800384315,0.061655354076215224,0.0447151559554025
9145.949189861878,0.008537704994122252,0.004538604551688893
8990.108682254895,-0.017039292956025767,-0.008527261064685166
8952.19865771818,-0.0042168594259092175,-0.002064102642126096
8944.532698816536,-0.0008563213568808804,-0.0003491290346304169
8630.806639547645,-0.03507461706863682,-0.01681079937454062
8714.246396011933,0.009667666065180226,0.005113761953198116
8740.31916737441,0.0029919708690367675,0.001632936225854613
8825.36277813593,0.009730034925837645,0.005121176153730741
8857.767795504084,0.003671805701680044,0.001963221033748455
8894.784593419343,0.004179021032143939,0.002220687155329704
8924.991577052351,0.0033960331827884455,0.0018172837977798366
8963.45295540532,0.004309402201774712,0.002283861226483058
8949.82606391653,-0.0015202725508336964,-0.0006858753113303071
8908.991365375277,-0.0045626248208204805,-0.0022151254585957582
9000.197589974287,0.010237547760286535,0.005397213604615613
9027.510698794935,0.0030347232433067996,0.0016267663182017128
9227.01252932701,0.02209931809426782,0.01170000543475267
9186.913235469046,-0.004345858828143237,-0.002139828386530989
9200.830658939536,0.0015149183532893252,0.0008149325128568737
9185.522795687137,-0.0016637479614437399,-0.0007950011971984904
9119.77266088947,-0.007158017704614298,-0.0035605252070458324
9106.418477097015,-0.001464311040309723,-0.0006860082571991359
9022.385835921965,-0.009227847521656932,-0.004592536790012873
9028.958568294405,0.0007284916087572574,0.00044243553596286494
9045.996476134653,0.001887029130920847,0.0010367902647132321
9170.33446538641,0.013745084864866829,0.007243288889266852
9163.969909800571,-0.00069403745412564,-0.0003057221093056886
9266.25652978688,0.011161824077675813,0.005831927664264967
9177.777761829591,-0.009548491094852615,-0.0048181050698582655
9223.3969487943,0.004970613600433778,0.0026035663573963615
9178.797121357597,-0.0048355099194264456,-0.0024292790539754464
9230.12472693521,0.005591975168312937,0.0029351227853080747
9241.510271243022,0.001233520092592835,0.0006745448707531284
9184.111470421816,-0.006210976251340011,-0.0031512219238535575
9132.197864010417,-0.005652545330987092,-0.0028599245279191028
9077.953527346523,-0.0059398994055603,-0.0030024430355150207
9016.36247200912,-0.006784685023101971,-0.0034285613349392726
9034.391470199045,0.0019995866676719106,0.001110089012374932
8950.758727072593,-0.009257152892070903,-0.0046919752850473825
9022.938517803728,0.008064097461684315,0.004332501949779141
9059.116473421034,0.004009553600074007,0.0021675644605191635
9047.602031807763,-0.0012710336208894928,-0.0006011480897998524
9008.822475596317,-0.0042861695369792955,-0.002167746335891321
9023.520838001541,0.0016315520086049324,0.0009259930140753791
9080.327832712974,0.006295435643279876,0.0034044713122137146
9067.64951710068,-0.0013962398545366646,-0.000676259828241847
9054.990439344943,-0.0013960704735956264,-0.0006762692197019118
9061.05534910536,0.0006697864344575257,0.0004154007881528643
9067.296613591476,0.0006888010552469429,0.0004253287429211415
9065.935102351139,-0.0001501562481473716,-2.1122913244228845e-05
9056.366434763107,-0.0010554529102629725,-0.0005029976116120227
9081.638598811305,0.0027905412430297566,0.00155621087561535
9063.900854778547,-0.001953143569826647,-0.000987221414011801
9087.41069972548,0.002593788846944349,0.0014553182433658014
9072.34784327257,-0.0016575520740319647,-0.0008349943761769339
9107.064407667789,0.0038266350667940283,0.0021303201421138036
9120.821761023866,0.0015106243615115886,0.0008692709867536687
9104.990557650706,-0.0017357211650392283,-0.0008888495644324639
9123.280297042036,0.0020087598417070068,0.0011448423170456249
9143.107342035057,0.00217323641798544,0.0012342834055826292
9141.663227539468,-0.0001579457006863924,-4.038625220575823e-05
9143.112145846737,0.0001584961369943694,0.0001325400275531373
9106.443837657469,-0.004010484351974687,-0.0021442363537844383
9023.554112805867,-0.009102315495411349,-0.004898865929909425
9024.691808274467,0.00012608063900067666,0.00013247061363065249
9065.720525789297,0.004546273533375615,0.0025832868618257013
9088.363536857876,0.0024976515660466237,0.0014390126781640322
9268.777895877294,0.019851138028066984,0.011286368725770109
9306.211915107066,0.0040387222188612865,0.00224128236932415
9240.77512166013,-0.007031517661951159,-0.003827498241932561
9266.631722146376,0.002798098660104558,0.0015684615032849805
9121.679009067373,-0.015642438096744374,-0.008513056405881084
9135.263908422374,0.0014892981151273742,0.0008634225338346909
9155.979385571436,0.0022676386097576465,0.0012922838109246872
9268.575501927568,0.012297550225328007,0.006886068766299287
9303.32348062694,0.0037490096177288652,0.0020867792047521137
9528.23078608767,0.024174941990254634,0.013453632587733149
9522.47053252562,-0.0006045459741025768,-0.0003428067227770294
9727.326663915921,0.021512918385053568,0.011603006456001154
9798.55311985677,0.007322305336477297,0.0038687864551451277
9818.965152841454,0.0020831680693061717,0.0010665707104590306
9795.58905778501,-0.002380708627902636,-0.0013438327915318033
9769.585388766758,-0.002654630453038942,-0.001492178856611446
9743.965343040296,-0.0026224291724724503,-0.0014737675509748495
9778.189157104795,0.0035123086812847547,0.0018577661687145207
9692.943417089156,-0.008717947530571021,-0.004841056555346347
9653.200317694862,-0.0041002095735155905,-0.0022772709944748563
9642.770630758927,-0.001080438258057886,-0.0006211616325530878
9678.339757446238,0.003688683268463493,0.0019832430552093236
9683.90128635136,0.000574636667497004,0.00028027544408495335
9715.494351108926,0.0032624315163243545,0.0017530726449419022
9679.935028337268,-0.0036600631410588233,-0.0020621252546111544
9743.460315810296,0.006562573745284732,0.0035693351938411513
9788.87861086968,0.004661413254353446,0.002521192562605263
9831.518915647644,0.004355994846091583,0.002350807309458505
9823.847691833997,-0.0007802684284560438,-0.0004890759993523376
9756.835261795912,-0.006821403602764245,-0.0038803195163806077
9868.448349602477,0.011439476511774214,0.006251497424153539
9871.949677212155,0.0003548002163701622,0.00013684433012997195
9830.636994661267,-0.0041848554643923565,-0.002406910707592851
9885.705028341648,0.005601675019664322,0.003052438421338438
9913.140246713732,0.0027752414515129463,0.0014843192061988403
9934.01322840457,0.002105587247972139,0.0011110743914656501
9885.21563382237,-0.004912173304004808,-0.002851289347042672
9861.060596700994,-0.0024435518673694033,-0.0014421388647100017
9864.629628984754,0.0003619318884373947,0.0001460643380683958
9834.728407468476,-0.0030311550094511267,-0.0017800055709984897
9896.189741073818,0.0062494184952448075,0.00346164073724024
9838.704638262034,-0.005808811705902749,-0.0033876577598985994
9826.479995879741,-0.0012425052719595084,-0.0007614672009877783
9894.190816739052,0.006890648623688303,0.0038416340326574497
9939.56046262938,0.004585483212388755,0.0025370692423994025
9771.126646393383,-0.016945801262467728,-0.010010271649716964
9878.967424695778,0.011036677980445513,0.006150421942116741
9893.851191466363,0.0015066115850708652,0.0007934511221890053
9892.501761116713,-0.0001363908071320959,-0.00013823640646223824
9951.541788528333,0.005968159403689088,0.0033112151402158365
9953.831585833841,0.00023009472845172865,6.253757483652452e-05
9908.801677719915,-0.0045238768333202934,-0.002674658550472492
9936.916844713134,0.002837393249724329,0.0015567919400066945
9857.139326897568,-0.008028397445834737,-0.004732231417923523
9907.15030120428,0.0050735789206350634,0.0028409607952604877
9869.166444695884,-0.003833984077518117,-0.0022789872458038097
9920.368746898452,0.005188108082834672,0.002914912601582235
9766.97715149395,-0.015462287674786315,-0.009191622184618343
9823.159322207008,0.005752257821598954,0.0032442501196816116
9843.489227853895,0.002069589322544082,0.0011389156406773834
9885.764655821698,0.004294760423791278,0.002411554427740495
9898.042834236048,0.0012420059390266672,0.0006589906774785043
10011.571997006102,0.011469859715839092,0.006478067793215189
10038.459451376146,0.0026856376179570235,0.0014705055109542533
10001.99374894473,-0.0036325994648926693,-0.0021976684442758703
9988.504552347047,-0.0013486507726627468,-0.0008579128268508898
10027.634976709955,0.003917545830593193,0.0021942468180930286
9925.234369390058,-0.010211840335007348,-0.006140643660054115
9981.649610867327,0.0056840210898451505,0.0032222445255636533
10013.069712078777,0.0031477864317378933,0.0017576600961488893
9999.068311933323,-0.0013983124604201277,-0.0008931023930102388
10009.457233391013,0.0010389889471294428,0.0005364949150119108
9977.318741655463,-0.003210812633110443,-0.001969454123837491
9952.768850843244,-0.002460569963523639,-0.0015219441876985703
9936.068910563605,-0.0016779190323730259,-0.0010563610108676182
9976.498368700266,0.004068959112559962,0.0023307342588151083
9987.371203412695,0.0010898447842723152,0.0005775916536452919
9964.89203060026,-0.002250759719910388,-0.001410619318365928
9960.021400120493,-0.000488779051976677,-0.00035627825074465054
9974.073418882432,0.0014108422258780407,0.0007761382974038556
9925.739476308832,-0.00484595817011889,-0.002987937260329286
9917.54380808742,-0.0008256985024616883,-0.0005539531352882738
9912.116419230399,-0.0005472513116196201,-0.00038618517822287747
9834.126386872253,-0.007868151367435322,-0.004844707541605311
9805.34842909852,-0.002926335969420614,-0.001811707750629069
9902.565068453325,0.009914654237712007,0.005886610645733735
9845.650676800453,-0.005747439300771133,-0.003545916535841464
9843.443628589339,-0.00022416478946534594,-0.0001807474484429005
9897.059035865323,0.005446814072288921,0.003231651223433666
9907.62757290053,0.0010678462154169168,0.0005933056659860791
9876.949508262065,-0.0030964087429341774,-0.001943739830544408
9874.54715977243,-0.00024322777874138544,-0.0001977987936194943
9767.96597064884,-0.010793526771312335,-0.00672269337253475
9797.524708197001,0.0030260893247355015,0.0018063350290644252
9841.684763144609,0.004507266504841003,0.002703338501199228
9961.491792201461,0.012173426800410194,0.007304658829259297
9973.666097206822,0.0012221367300519611,0.0006822339830180632
10024.62488316175,0.005109333464572225,0.0030361627772185324
10021.280863648597,-0.0003335805131990731,-0.00027573151391215294
9958.419288184254,-0.00627280846826356,-0.0039648069126144
9890.161434457345,-0.006854285981701662,-0.004316129822958795
9953.398676394372,0.00639395447244255,0.0038508297944755674
10222.156851711045,0.027001648788977154,0.015906880400159962
10288.769912168884,0.006516536717658521,0.0037617200410815037
10357.379017419587,0.006668348678840332,0.0038403136284428244
10608.614040993223,0.02425662159809874,0.013516488653275382
10752.22120428612,0.013536844939214145,0.007497992022964544
11009.626010905786,0.02393968666837499,0.012657432012214627
10972.084356142066,-0.003409893735403159,-0.0022234633627970487
11337.791576765114,0.033330697135802514,0.016367238422421198
11316.95016470852,-0.0018382250119419368,-0.0012900904244556419
11216.597347637377,-0.008867478924144249,-0.005508381372194599
11279.769824800083,0.005632053572468916,0.002891802784744067
11411.337744839777,0.011664060710744634,0.006022911775570597
11391.29508169758,-0.0017563815558135423,-0.0012511623884226874
11520.65824195462,0.01135631719916436,0.005847830999751628
11440.301022036701,-0.0069750545698232655,-0.004388424032527745
11534.882247656451,0.008267372111762006,0.004261835970274642
11664.477087113917,0.011235037920200433,0.00575779961047527
11898.626630751734,0.02007372828538438,0.009834015756295656
11790.654866895016,-0.009074304725023201,-0.005741150175695004
11632.803210032274,-0.013387861712918725,-0.008477572797815441
11782.062086488915,0.012830860607004568,0.0064468822898403385
11616.37115150069,-0.014062982674164462,-0.008848958221729352
11715.35943039487,0.00852144594927057,0.0042930836575735135
11712.700098412277,-0.00022699533875973797,-0.0003892851295861215
11738.78385532928,0.0022269636119633673,0.0009735165721185011
11831.917802393818,0.007933866762718853,0.003999183608343942
11831.196215178232,-6.0986496664220834e-05,-0.00030825018870078605
11671.101064726236,-0.013531611473623457,-0.008540023271055143
11592.47489879956,-0.006736825042523922,-0.004177526463190741
11680.760953405368,0.007615807269503046,0.003868433092137552
11459.79283673208,-0.018917270677375517,-0.012004807539592037
11702.345798756563,0.021165562543768637,0.010365915162652943
11839.920964560044,0.011756204112349707,0.0058399772524836595
11947.12193321015,0.009054196305109443,0.004484429529717407
12245.446696096278,0.02497042924261594,0.011524048085679054
12199.638270627813,-0.0037408537724531927,-0.002394722944518217
12119.120506442527,-0.006600012426527606,-0.004055067442420067
12098.132428477384,-0.0017318152710821947,-0.0012427450832374041
11925.257100604418,-0.014289422677010779,-0.00878191114995349
11837.38291008852,-0.0073687459963814655,-0.004435877781163969
11849.23037047621,0.0010008513264865885,0.000293806411348718
11861.54192531882,0.0010390172574654616,0.00031503443613282436
11763.645285087327,-0.008253281137297104,-0.004965109692697339
11649.541137235294,-0.009699727005257511,-0.005801025876046049
11738.674525199966,0.007651235951240695,0.0038025133889303658
11782.760378882938,0.003755607465589897,0.0017834727899716442
11707.929050415532,-0.0063509165985857615,-0.0038302109740414717
11754.266128737143,0.00395775188951682,0.0019019042111520948
11842.148551157748,0.007476640519968181,0.003726287533936841
11863.258144399882,0.00178258135767685,0.0007316201487684959
11893.071649621575,0.0025130958846887575,0.0011265960273122483
11849.697523998722,-0.003647007846306373,-0.0023045665413279665
11832.7194086744,-0.0014327889205557414,-0.001040553008491963
11708.712984273938,-0.010479959856865615,-0.006375320252566542
11623.69449343917,-0.007261130317991188,-0.004386301627556371
11613.25473683311,-0.000898144442109339,-0.0007097225881888198
11576.579099178314,-0.003158084317092771,-0.0019875381622179054
11558.505620088084,-0.0015612106940565398,-0.001077784135891319
11554.81379627627,-0.0003194032112073716,-0.00037863453625922575
11560.001299510004,0.0004489473673218968,5.1184237930002926e-05
11578.253767091086,0.0015789330042596185,0.0006793250394172915
11663.692719935272,0.007379260686704645,0.0038094119947435176
11645.578267908499,-0.0015530632074876895,-0.0010913668760951904
11859.667949030192,0.018383774184203207,0.00928483967344057
11451.240791600989,-0.03443832990809851,-0.022922081819161024
11726.455956074175,0.024033654473063285,0.011637445002842297
11407.159781475251,-0.027228701987622405,-0.016438205326443377
11432.85784831121,0.002252801514860173,0.0010045711927078196
11458.163247159731,0.0022133922405288345,0.0009845325425774537
11610.562950777945,0.013300535201921855,0.006492521757664161
11736.601546861784,0.010855511194260687,0.005274910422102731
11759.546677401797,0.001955006349018361,0.0008195887221607831
11813.827368897832,0.004615882991505556,0.0021825810792467076
11746.820455890316,-0.00567190554890983,-0.0032718858274903154
11704.532900718748,-0.003599915000859965,-0.0021273721375409194
11652.514733789247,-0.004444275339369404,-0.00258552016682923
11736.463788927047,0.007204372365594999,0.00352396685238176
11782.636763250866,0.003934147044136248,0.0018596758779728258
11845.24158939216,0.005313312070906982,0.002564745380075145
11837.702976247598,-0.0006364254445697064,-0.0005465981806806892
11816.978580171311,-0.0017507109375754673,-0.0011477870126804074
11959.037115170293,0.012021561521432769,0.0059097753327250774
11876.249144523275,-0.006922628456600336,-0.004042001386980356
11979.632158219363,0.008705022304433749,0.004280855477157291
12216.101932792153,0.019739318490722153,0.009418320958717634
12201.425326485785,-0.0012014148528812518,-0.0008862517522385543
12244.828310965753,0.0035572060901566424,0.0016285986984070295
12258.622290280999,0.0011265147182905983,0.0003568446714253583
12198.13599784254,-0.004934183549028454,-0.002962630024864026
12285.076981839657,0.007127399138072669,0.0034613127606842433
12382.538345686882,0.007933313237784076,0.003855585313938071
12231.825398521816,-0.01217140968657398,-0.007256459931678742
11995.782668199647,-0.01929742476136839,-0.01161317067206318
11990.913786891195,-0.00040588275422497847,-0.00042393915114594187
11954.118541696771,-0.0030685939243971817,-0.0018648842684430883
11828.083427385549,-0.010543237786341501,-0.006086474938729355
11922.143880085432,0.007952298720019515,0.003922475352761271
11912.625223782024,-0.0007984013948452929,-0.000624108114447881
12002.353941068806,0.007532237067917678,0.003713471052825759
11979.705525768713,-0.001886997784875924,-0.0012243898290614226
11987.04702880112,0.0006128283384440542,0.00012749289015520415
11885.103119030711,-0.00850450569898236,-0.004949622660705136
11851.92653547957,-0.002791442633595564,-0.0017085382274352183
11794.093325449994,-0.004879646347490296,-0.002867086109883871
11791.241945164755,-0.0002417634155129794,-0.0003078094913619064
11815.543622882205,0.0020609938995794636,0.0009309079743629708
11874.613753052257,0.004999357799809898,0.002483261830049535
11957.036226759477,0.006941065656643858,0.0034876947513726208
12004.845392044808,0.003998412681759473,0.0019495038224747485
12055.28522409971,0.004201622795436263,0.0020560523995989542
12022.48663996646,-0.002720680890044953,-0.0017123836005213452
12028.171998037215,0.0004728936900501876,5.9274405536329265e-05
11951.454772054693,-0.006378128446703363,-0.00380606381991468
12007.4689191134,0.004686805759386109,0.0023399536191431648
11967.938576957638,-0.003292146115226567,-0.002038156391614235
12116.12648416401,0.01238207451128498,0.006301274335836637
12205.077906711267,0.007341572627482757,0.0037149521899500874
12277.628649730203,0.005944308063698684,0.002981392386878253
12302.314710120563,0.0020106537748151966,0.000880132872072174
12222.713897839769,-0.0064703931053974265,-0.003938917696417165
12183.579186203047,-0.0032018021499823266,-0.00202399402835304
12157.52212642237,-0.002138703198989818,-0.0014144240044991893
12216.228614113825,0.004828820139579885,0.0024290919536962144
12101.562274059499,-0.009386394416509816,-0.005697192186870711
12085.833741836537,-0.001299710885814874,-0.00092950146416769
12235.61804118343,0.012393377448872051,0.006370596008569315
12387.122983201143,0.01238228763825161,0.006315280944865257
12323.770905345104,-0.005114349630818702,-0.0031626876007041825
12318.154317418428,-0.0004557523804860264,-0.00047676505563424605
12130.888364734099,-0.015202436002894225,-0.009375239514293945
12091.031494948278,-0.003285568920219329,-0.002052747061776897
12054.103810693507,-0.0030541384554494096,-0.0019174453384586192
12056.94526676454,0.00023572520327156513,-5.428929844853359e-05
11989.576175555048,-0.005587575436308709,-0.003389878366076994
12029.995568649181,0.0033712111672922554,0.001689155730856055
11969.093683367215,-0.005062502719508943,-0.0030868523488762783
